1850,13.949999809265137
1851,13.930000305175781
1852,13.989999771118164
1853,13.770000457763672
1854,13.920000076293945
1855,13.960000038146973
1856,13.710000038146973
1857,13.859999656677246
1858,13.859999656677246
1859,13.760000228881836
1860,13.819999694824219
1861,13.770000457763672
1862,13.699999809265137
1863,13.770000457763672
1864,13.770000457763672
1865,13.710000038146973
1866,13.710000038146973
1867,13.710000038146973
1868,13.869999885559082
1869,13.640000343322754
1870,13.760000228881836
1871,13.720000267028809
1872,13.75
1873,13.789999961853027
1874,13.84000015258789
1875,13.649999618530273
1876,13.710000038146973
1877,13.729999542236328
1878,13.789999961853027
1879,13.680000305175781
1880,13.630000114440918
1881,13.630000114440918
1882,13.630000114440918
1883,13.59000015258789
1884,13.59000015258789
1885,13.489999771118164
1886,13.630000114440918
1887,13.489999771118164
1888,13.609999656677246
1889,13.739999771118164
1890,13.670000076293945
1891,13.579999923706055
1892,13.619999885559082
1893,13.539999961853027
1894,13.640000343322754
1895,13.619999885559082
1896,13.649999618530273
1897,13.670000076293945
1898,13.529999732971191
1899,13.600000381469727
1900,13.649999618530273
1901,13.449999809265137
1902,13.569999694824219
1903,13.25
1904,13.640000343322754
1905,13.6899995803833
1906,13.399999618530273
1907,13.489999771118164
1908,13.579999923706055
1909,13.510000228881836
1910,13.4399995803833
1911,13.550000190734863
1912,13.329999923706055
1913,13.470000267028809
1914,13.329999923706055
1915,13.390000343322754
1916,13.449999809265137
1917,13.539999961853027
1918,13.539999961853027
1919,13.430000305175781
1920,13.529999732971191
1921,13.609999656677246
1922,13.380000114440918
1923,13.5
1924,13.529999732971191
1925,13.479999542236328
1926,13.609999656677246
1927,13.470000267028809
1928,13.59000015258789
1929,13.710000038146973
1930,13.739999771118164
1931,13.619999885559082
1932,13.449999809265137
1933,13.569999694824219
1934,13.630000114440918
1935,13.470000267028809
1936,13.760000228881836
1937,13.600000381469727
1938,13.699999809265137
1939,13.510000228881836
1940,13.489999771118164
1941,13.449999809265137
1942,13.640000343322754
1943,13.619999885559082
1944,13.640000343322754
1945,13.6899995803833
1946,13.600000381469727
1947,13.619999885559082
1948,13.640000343322754
1949,13.800000190734863
1950,13.930000305175781
1951,13.609999656677246
1952,13.609999656677246
1953,13.729999542236328
1954,13.699999809265137
1955,13.760000228881836
1956,13.789999961853027
1957,14.0
1958,13.829999923706055
1959,13.899999618530273
1960,13.890000343322754
1961,13.880000114440918
1962,13.90999984741211
1963,13.789999961853027
1964,13.710000038146973
1965,13.949999809265137
1966,13.869999885559082
1967,14.010000228881836
1968,14.039999961853027
1969,13.920000076293945
1970,14.020000457763672
1971,14.029999732971191
1972,13.930000305175781
1973,13.949999809265137
1974,13.989999771118164
1975,14.020000457763672
1976,14.029999732971191
1977,14.109999656677246
1978,14.079999923706055
1979,13.960000038146973
1980,13.9399995803833
1981,14.149999618530273
1982,14.100000381469727
1983,13.819999694824219
1984,13.920000076293945
1985,14.050000190734863
1986,14.069999694824219
1987,14.15999984741211
1988,14.069999694824219
1989,14.399999618530273
1990,14.270000457763672
1991,14.100000381469727
1992,14.170000076293945
1993,14.199999809265137
1994,14.079999923706055
1995,14.0600004196167
1996,14.319999694824219
1997,14.239999771118164
1998,14.1899995803833
1999,14.279999732971191
2000,14.520000457763672
2001,14.510000228881836
2002,14.3100004196167
2003,14.289999961853027
2004,14.420000076293945
2005,14.34000015258789
2006,14.5
2007,14.479999542236328
2008,14.380000114440918
2009,14.5
2010,14.520000457763672
2011,14.40999984741211
2012,14.5
2013,14.489999771118164
2014,14.479999542236328
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
