1850,14.010000228881836
1851,13.729999542236328
1852,13.699999809265137
1853,13.859999656677246
1854,13.819999694824219
1855,13.890000343322754
1856,13.529999732971191
1857,13.59000015258789
1858,13.770000457763672
1859,14.039999961853027
1860,13.930000305175781
1861,13.729999542236328
1862,13.75
1863,13.970000267028809
1864,13.850000381469727
1865,13.84000015258789
1866,13.960000038146973
1867,13.989999771118164
1868,13.890000343322754
1869,13.930000305175781
1870,14.010000228881836
1871,13.850000381469727
1872,13.979999542236328
1873,13.979999542236328
1874,13.789999961853027
1875,13.720000267028809
1876,14.029999732971191
1877,13.869999885559082
1878,13.859999656677246
1879,14.0600004196167
1880,13.90999984741211
1881,13.850000381469727
1882,14.0600004196167
1883,14.020000457763672
1884,13.84000015258789
1885,13.720000267028809
1886,13.960000038146973
1887,13.720000267028809
1888,13.770000457763672
1889,14.010000228881836
1890,13.880000114440918
1891,13.680000305175781
1892,13.699999809265137
1893,13.760000228881836
1894,13.710000038146973
1895,13.800000190734863
1896,14.039999961853027
1897,14.020000457763672
1898,13.760000228881836
1899,14.0
1900,13.930000305175781
1901,13.649999618530273
1902,13.739999771118164
1903,13.699999809265137
1904,13.640000343322754
1905,13.970000267028809
1906,13.90999984741211
1907,13.550000190734863
1908,13.600000381469727
1909,13.84000015258789
1910,14.140000343322754
1911,13.989999771118164
1912,13.899999618530273
1913,13.930000305175781
1914,13.760000228881836
1915,13.819999694824219
1916,14.050000190734863
1917,14.180000305175781
1918,13.979999542236328
1919,13.8100004196167
1920,13.859999656677246
1921,13.949999809265137
1922,13.779999732971191
1923,13.9399995803833
1924,13.989999771118164
1925,13.739999771118164
1926,13.930000305175781
1927,14.140000343322754
1928,13.739999771118164
1929,13.789999961853027
1930,13.949999809265137
1931,13.890000343322754
1932,13.630000114440918
1933,13.960000038146973
1934,13.930000305175781
1935,13.84000015258789
1936,13.880000114440918
1937,13.760000228881836
1938,13.890000343322754
1939,13.880000114440918
1940,14.15999984741211
1941,14.039999961853027
1942,14.079999923706055
1943,13.630000114440918
1944,13.739999771118164
1945,13.949999809265137
1946,14.010000228881836
1947,13.75
1948,14.039999961853027
1949,13.979999542236328
1950,13.720000267028809
1951,13.779999732971191
1952,14.149999618530273
1953,14.15999984741211
1954,14.260000228881836
1955,14.079999923706055
1956,14.0600004196167
1957,14.180000305175781
1958,14.029999732971191
1959,13.739999771118164
1960,14.09000015258789
1961,13.90999984741211
1962,13.920000076293945
1963,13.75
1964,13.5
1965,13.770000457763672
1966,13.800000190734863
1967,13.880000114440918
1968,13.75
1969,13.510000228881836
1970,13.670000076293945
1971,13.979999542236328
1972,13.989999771118164
1973,13.90999984741211
1974,13.710000038146973
1975,13.890000343322754
1976,14.010000228881836
1977,13.890000343322754
1978,14.09000015258789
1979,14.010000228881836
1980,13.880000114440918
1981,13.6899995803833
1982,13.789999961853027
1983,13.960000038146973
1984,14.0
1985,14.199999809265137
1986,14.020000457763672
1987,14.25
1988,13.970000267028809
1989,14.020000457763672
1990,14.1899995803833
1991,13.949999809265137
1992,13.960000038146973
1993,14.020000457763672
1994,14.170000076293945
1995,14.229999542236328
1996,14.140000343322754
1997,14.020000457763672
1998,14.390000343322754
1999,14.319999694824219
2000,14.40999984741211
2001,14.329999923706055
2002,14.489999771118164
2003,14.609999656677246
2004,14.449999809265137
2005,14.180000305175781
2006,14.479999542236328
2007,14.399999618530273
2008,14.420000076293945
2009,14.59000015258789
2010,14.760000228881836
2011,14.609999656677246
2012,14.739999771118164
2013,14.819999694824219
2014,14.970000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
