1850,13.569999694824219
1851,13.65999984741211
1852,13.550000190734863
1853,13.520000457763672
1854,13.300000190734863
1855,13.430000305175781
1856,13.470000267028809
1857,13.399999618530273
1858,13.529999732971191
1859,13.550000190734863
1860,13.600000381469727
1861,13.579999923706055
1862,13.5600004196167
1863,13.609999656677246
1864,13.789999961853027
1865,13.710000038146973
1866,13.699999809265137
1867,13.59000015258789
1868,13.470000267028809
1869,13.550000190734863
1870,13.529999732971191
1871,13.520000457763672
1872,13.479999542236328
1873,13.619999885559082
1874,13.710000038146973
1875,13.710000038146973
1876,13.460000038146973
1877,13.5
1878,13.550000190734863
1879,13.6899995803833
1880,13.5600004196167
1881,13.510000228881836
1882,13.720000267028809
1883,13.579999923706055
1884,13.380000114440918
1885,13.329999923706055
1886,13.420000076293945
1887,13.199999809265137
1888,13.380000114440918
1889,13.380000114440918
1890,13.5600004196167
1891,13.65999984741211
1892,13.729999542236328
1893,13.619999885559082
1894,13.609999656677246
1895,13.609999656677246
1896,13.630000114440918
1897,13.800000190734863
1898,13.539999961853027
1899,13.729999542236328
1900,13.859999656677246
1901,13.619999885559082
1902,13.59000015258789
1903,13.75
1904,13.59000015258789
1905,13.449999809265137
1906,13.6899995803833
1907,13.739999771118164
1908,13.359999656677246
1909,13.5600004196167
1910,13.699999809265137
1911,13.760000228881836
1912,13.649999618530273
1913,13.579999923706055
1914,13.59000015258789
1915,13.90999984741211
1916,13.890000343322754
1917,13.75
1918,13.920000076293945
1919,13.84000015258789
1920,13.720000267028809
1921,13.949999809265137
1922,13.869999885559082
1923,13.779999732971191
1924,13.8100004196167
1925,13.859999656677246
1926,13.789999961853027
1927,13.890000343322754
1928,13.819999694824219
1929,13.859999656677246
1930,13.850000381469727
1931,13.829999923706055
1932,13.6899995803833
1933,13.770000457763672
1934,13.729999542236328
1935,13.850000381469727
1936,13.899999618530273
1937,13.6899995803833
1938,13.920000076293945
1939,14.039999961853027
1940,13.729999542236328
1941,13.6899995803833
1942,13.739999771118164
1943,13.880000114440918
1944,13.84000015258789
1945,13.65999984741211
1946,13.8100004196167
1947,13.84000015258789
1948,13.600000381469727
1949,13.760000228881836
1950,13.9399995803833
1951,13.84000015258789
1952,13.869999885559082
1953,13.850000381469727
1954,13.970000267028809
1955,13.869999885559082
1956,13.75
1957,13.609999656677246
1958,13.729999542236328
1959,13.90999984741211
1960,14.020000457763672
1961,13.819999694824219
1962,13.880000114440918
1963,13.75
1964,13.489999771118164
1965,13.710000038146973
1966,13.5600004196167
1967,13.5
1968,13.739999771118164
1969,13.859999656677246
1970,13.75
1971,13.779999732971191
1972,13.829999923706055
1973,13.899999618530273
1974,13.880000114440918
1975,13.819999694824219
1976,13.970000267028809
1977,13.960000038146973
1978,13.930000305175781
1979,13.869999885559082
1980,13.8100004196167
1981,14.050000190734863
1982,13.989999771118164
1983,13.699999809265137
1984,13.90999984741211
1985,13.970000267028809
1986,13.680000305175781
1987,13.890000343322754
1988,14.029999732971191
1989,13.880000114440918
1990,14.020000457763672
1991,14.079999923706055
1992,13.829999923706055
1993,13.960000038146973
1994,14.149999618530273
1995,14.149999618530273
1996,14.15999984741211
1997,14.130000114440918
1998,14.130000114440918
1999,14.3100004196167
2000,14.390000343322754
2001,14.430000305175781
2002,14.489999771118164
2003,14.399999618530273
2004,14.479999542236328
2005,14.59000015258789
2006,14.5
2007,14.420000076293945
2008,14.4399995803833
2009,14.630000114440918
2010,14.6899995803833
2011,14.539999961853027
2012,14.649999618530273
2013,14.680000305175781
2014,14.739999771118164
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
