1850,12.720000267028809
1851,12.789999961853027
1852,12.729999542236328
1853,12.670000076293945
1854,12.789999961853027
1855,12.859999656677246
1856,12.829999923706055
1857,12.729999542236328
1858,12.770000457763672
1859,12.9399995803833
1860,12.920000076293945
1861,12.949999809265137
1862,12.75
1863,12.65999984741211
1864,12.630000114440918
1865,12.649999618530273
1866,12.609999656677246
1867,12.729999542236328
1868,12.649999618530273
1869,12.720000267028809
1870,12.760000228881836
1871,12.609999656677246
1872,12.739999771118164
1873,12.920000076293945
1874,12.710000038146973
1875,12.829999923706055
1876,12.989999771118164
1877,12.699999809265137
1878,12.9399995803833
1879,12.899999618530273
1880,12.819999694824219
1881,12.890000343322754
1882,12.829999923706055
1883,12.819999694824219
1884,12.729999542236328
1885,12.739999771118164
1886,12.65999984741211
1887,12.819999694824219
1888,12.930000305175781
1889,12.850000381469727
1890,12.979999542236328
1891,12.84000015258789
1892,12.75
1893,12.819999694824219
1894,12.829999923706055
1895,12.670000076293945
1896,12.800000190734863
1897,12.970000267028809
1898,13.0
1899,12.920000076293945
1900,12.960000038146973
1901,12.989999771118164
1902,12.989999771118164
1903,12.789999961853027
1904,12.649999618530273
1905,12.779999732971191
1906,12.869999885559082
1907,12.9399995803833
1908,12.979999542236328
1909,12.90999984741211
1910,12.970000267028809
1911,12.869999885559082
1912,12.90999984741211
1913,13.0600004196167
1914,12.850000381469727
1915,12.829999923706055
1916,13.119999885559082
1917,13.050000190734863
1918,13.0
1919,13.029999732971191
1920,13.170000076293945
1921,13.229999542236328
1922,12.920000076293945
1923,12.859999656677246
1924,12.989999771118164
1925,13.170000076293945
1926,12.90999984741211
1927,12.989999771118164
1928,13.09000015258789
1929,13.130000114440918
1930,13.119999885559082
1931,13.119999885559082
1932,13.100000381469727
1933,13.109999656677246
1934,13.180000305175781
1935,13.3100004196167
1936,13.180000305175781
1937,13.270000457763672
1938,13.369999885559082
1939,13.220000267028809
1940,13.109999656677246
1941,13.289999961853027
1942,13.359999656677246
1943,13.140000343322754
1944,13.170000076293945
1945,13.300000190734863
1946,13.15999984741211
1947,13.239999771118164
1948,13.279999732971191
1949,13.5
1950,13.220000267028809
1951,13.220000267028809
1952,13.229999542236328
1953,13.149999618530273
1954,13.199999809265137
1955,13.170000076293945
1956,13.180000305175781
1957,13.279999732971191
1958,13.399999618530273
1959,13.149999618530273
1960,13.199999809265137
1961,13.100000381469727
1962,13.220000267028809
1963,13.069999694824219
1964,12.970000267028809
1965,13.020000457763672
1966,12.970000267028809
1967,12.869999885559082
1968,12.899999618530273
1969,12.880000114440918
1970,13.100000381469727
1971,13.109999656677246
1972,12.949999809265137
1973,13.100000381469727
1974,13.020000457763672
1975,12.9399995803833
1976,13.109999656677246
1977,13.029999732971191
1978,13.100000381469727
1979,13.15999984741211
1980,13.229999542236328
1981,13.180000305175781
1982,13.220000267028809
1983,13.210000038146973
1984,13.149999618530273
1985,13.1899995803833
1986,13.069999694824219
1987,13.039999961853027
1988,13.109999656677246
1989,13.229999542236328
1990,13.210000038146973
1991,13.130000114440918
1992,13.109999656677246
1993,13.109999656677246
1994,13.279999732971191
1995,13.25
1996,13.170000076293945
1997,13.170000076293945
1998,13.130000114440918
1999,13.239999771118164
2000,13.170000076293945
2001,13.520000457763672
2002,13.59000015258789
2003,13.460000038146973
2004,13.300000190734863
2005,13.5600004196167
2006,13.520000457763672
2007,13.470000267028809
2008,13.65999984741211
2009,13.670000076293945
2010,13.75
2011,13.710000038146973
2012,13.829999923706055
2013,13.600000381469727
2014,13.770000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
