1850,13.739999771118164
1851,13.699999809265137
1852,13.579999923706055
1853,13.619999885559082
1854,13.789999961853027
1855,13.75
1856,13.600000381469727
1857,13.449999809265137
1858,13.430000305175781
1859,13.710000038146973
1860,13.539999961853027
1861,13.399999618530273
1862,13.600000381469727
1863,13.9399995803833
1864,13.75
1865,13.699999809265137
1866,13.899999618530273
1867,13.960000038146973
1868,13.680000305175781
1869,13.600000381469727
1870,13.8100004196167
1871,13.970000267028809
1872,13.619999885559082
1873,13.479999542236328
1874,13.529999732971191
1875,13.770000457763672
1876,13.90999984741211
1877,13.529999732971191
1878,13.569999694824219
1879,13.699999809265137
1880,13.800000190734863
1881,13.890000343322754
1882,13.720000267028809
1883,13.619999885559082
1884,13.369999885559082
1885,13.529999732971191
1886,13.779999732971191
1887,13.6899995803833
1888,13.59000015258789
1889,13.699999809265137
1890,13.600000381469727
1891,13.670000076293945
1892,13.710000038146973
1893,13.680000305175781
1894,13.699999809265137
1895,13.850000381469727
1896,14.010000228881836
1897,13.84000015258789
1898,13.649999618530273
1899,13.8100004196167
1900,13.9399995803833
1901,13.680000305175781
1902,13.529999732971191
1903,13.479999542236328
1904,13.65999984741211
1905,13.430000305175781
1906,13.640000343322754
1907,13.90999984741211
1908,13.760000228881836
1909,13.569999694824219
1910,13.720000267028809
1911,13.890000343322754
1912,13.770000457763672
1913,13.819999694824219
1914,13.699999809265137
1915,13.609999656677246
1916,13.579999923706055
1917,13.869999885559082
1918,14.010000228881836
1919,13.859999656677246
1920,13.770000457763672
1921,13.859999656677246
1922,13.90999984741211
1923,13.649999618530273
1924,13.670000076293945
1925,13.8100004196167
1926,13.84000015258789
1927,13.829999923706055
1928,13.729999542236328
1929,13.859999656677246
1930,13.729999542236328
1931,13.5600004196167
1932,13.640000343322754
1933,13.829999923706055
1934,13.920000076293945
1935,13.739999771118164
1936,13.880000114440918
1937,14.010000228881836
1938,13.65999984741211
1939,13.609999656677246
1940,13.710000038146973
1941,13.850000381469727
1942,13.970000267028809
1943,13.739999771118164
1944,13.890000343322754
1945,13.800000190734863
1946,13.770000457763672
1947,13.9399995803833
1948,13.829999923706055
1949,13.770000457763672
1950,13.869999885559082
1951,14.0600004196167
1952,13.949999809265137
1953,13.630000114440918
1954,13.680000305175781
1955,13.880000114440918
1956,14.020000457763672
1957,13.819999694824219
1958,13.899999618530273
1959,13.979999542236328
1960,13.880000114440918
1961,13.779999732971191
1962,13.869999885559082
1963,13.869999885559082
1964,13.729999542236328
1965,13.5
1966,13.520000457763672
1967,13.829999923706055
1968,13.630000114440918
1969,13.649999618530273
1970,13.9399995803833
1971,13.989999771118164
1972,13.789999961853027
1973,13.9399995803833
1974,14.010000228881836
1975,13.970000267028809
1976,14.140000343322754
1977,13.890000343322754
1978,14.09000015258789
1979,14.170000076293945
1980,13.859999656677246
1981,13.800000190734863
1982,14.09000015258789
1983,14.0600004196167
1984,13.869999885559082
1985,13.8100004196167
1986,14.0
1987,14.260000228881836
1988,14.270000457763672
1989,14.069999694824219
1990,14.100000381469727
1991,14.109999656677246
1992,13.9399995803833
1993,14.029999732971191
1994,13.819999694824219
1995,14.039999961853027
1996,14.239999771118164
1997,14.079999923706055
1998,14.029999732971191
1999,14.40999984741211
2000,14.329999923706055
2001,14.029999732971191
2002,14.149999618530273
2003,14.119999885559082
2004,14.34000015258789
2005,14.449999809265137
2006,14.270000457763672
2007,14.34000015258789
2008,14.319999694824219
2009,14.640000343322754
2010,14.670000076293945
2011,14.529999732971191
2012,14.449999809265137
2013,14.479999542236328
2014,14.470000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
