1850,13.510000228881836
1851,13.59000015258789
1852,13.8100004196167
1853,13.649999618530273
1854,13.420000076293945
1855,13.510000228881836
1856,13.800000190734863
1857,13.619999885559082
1858,13.420000076293945
1859,13.550000190734863
1860,13.600000381469727
1861,13.539999961853027
1862,13.529999732971191
1863,13.720000267028809
1864,13.569999694824219
1865,13.470000267028809
1866,13.479999542236328
1867,13.619999885559082
1868,13.399999618530273
1869,13.460000038146973
1870,13.819999694824219
1871,13.390000343322754
1872,13.369999885559082
1873,13.479999542236328
1874,13.640000343322754
1875,13.670000076293945
1876,13.579999923706055
1877,13.420000076293945
1878,13.479999542236328
1879,13.8100004196167
1880,13.819999694824219
1881,13.4399995803833
1882,13.470000267028809
1883,13.699999809265137
1884,13.550000190734863
1885,13.260000228881836
1886,13.279999732971191
1887,13.489999771118164
1888,13.819999694824219
1889,13.8100004196167
1890,13.369999885559082
1891,13.289999961853027
1892,13.510000228881836
1893,13.800000190734863
1894,13.850000381469727
1895,13.470000267028809
1896,13.460000038146973
1897,13.640000343322754
1898,13.84000015258789
1899,13.609999656677246
1900,13.430000305175781
1901,13.449999809265137
1902,13.569999694824219
1903,13.770000457763672
1904,13.680000305175781
1905,13.59000015258789
1906,13.789999961853027
1907,13.84000015258789
1908,13.600000381469727
1909,13.529999732971191
1910,13.600000381469727
1911,13.720000267028809
1912,13.720000267028809
1913,13.6899995803833
1914,13.680000305175781
1915,13.630000114440918
1916,13.619999885559082
1917,13.6899995803833
1918,13.960000038146973
1919,13.75
1920,13.600000381469727
1921,13.649999618530273
1922,13.819999694824219
1923,13.859999656677246
1924,13.529999732971191
1925,13.489999771118164
1926,13.789999961853027
1927,13.770000457763672
1928,13.90999984741211
1929,13.869999885559082
1930,13.649999618530273
1931,13.579999923706055
1932,13.829999923706055
1933,14.029999732971191
1934,13.789999961853027
1935,13.670000076293945
1936,13.619999885559082
1937,13.75
1938,14.050000190734863
1939,14.029999732971191
1940,13.989999771118164
1941,13.649999618530273
1942,13.539999961853027
1943,13.619999885559082
1944,13.930000305175781
1945,13.989999771118164
1946,13.729999542236328
1947,13.539999961853027
1948,13.739999771118164
1949,13.949999809265137
1950,14.0
1951,13.960000038146973
1952,13.890000343322754
1953,13.779999732971191
1954,13.829999923706055
1955,14.109999656677246
1956,13.949999809265137
1957,13.630000114440918
1958,13.600000381469727
1959,13.760000228881836
1960,13.880000114440918
1961,13.899999618530273
1962,13.760000228881836
1963,13.720000267028809
1964,13.720000267028809
1965,13.449999809265137
1966,13.359999656677246
1967,13.5600004196167
1968,13.779999732971191
1969,13.8100004196167
1970,13.789999961853027
1971,13.760000228881836
1972,13.6899995803833
1973,13.729999542236328
1974,13.9399995803833
1975,13.899999618530273
1976,13.8100004196167
1977,13.720000267028809
1978,13.920000076293945
1979,14.010000228881836
1980,14.140000343322754
1981,13.890000343322754
1982,13.760000228881836
1983,13.720000267028809
1984,13.890000343322754
1985,13.890000343322754
1986,13.949999809265137
1987,13.989999771118164
1988,13.970000267028809
1989,13.84000015258789
1990,13.979999542236328
1991,14.140000343322754
1992,13.979999542236328
1993,13.779999732971191
1994,13.819999694824219
1995,13.760000228881836
1996,13.970000267028809
1997,14.220000267028809
1998,14.0600004196167
1999,14.109999656677246
2000,14.380000114440918
2001,14.460000038146973
2002,14.170000076293945
2003,14.130000114440918
2004,14.359999656677246
2005,14.380000114440918
2006,14.199999809265137
2007,14.1899995803833
2008,14.34000015258789
2009,14.539999961853027
2010,14.1899995803833
2011,14.3100004196167
2012,14.470000267028809
2013,14.380000114440918
2014,14.4399995803833
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
