1850,13.920000076293945
1851,13.90999984741211
1852,13.970000267028809
1853,13.779999732971191
1854,13.84000015258789
1855,13.850000381469727
1856,13.829999923706055
1857,14.050000190734863
1858,14.039999961853027
1859,13.729999542236328
1860,13.880000114440918
1861,13.949999809265137
1862,13.890000343322754
1863,13.979999542236328
1864,14.050000190734863
1865,13.960000038146973
1866,13.979999542236328
1867,14.029999732971191
1868,13.800000190734863
1869,13.930000305175781
1870,13.890000343322754
1871,13.859999656677246
1872,14.020000457763672
1873,14.1899995803833
1874,14.130000114440918
1875,14.130000114440918
1876,14.140000343322754
1877,13.869999885559082
1878,14.0
1879,13.989999771118164
1880,13.989999771118164
1881,14.180000305175781
1882,14.239999771118164
1883,13.970000267028809
1884,13.65999984741211
1885,13.850000381469727
1886,13.729999542236328
1887,13.630000114440918
1888,13.789999961853027
1889,14.079999923706055
1890,13.989999771118164
1891,14.100000381469727
1892,13.970000267028809
1893,13.949999809265137
1894,14.039999961853027
1895,13.970000267028809
1896,14.0600004196167
1897,14.119999885559082
1898,13.8100004196167
1899,13.8100004196167
1900,14.0600004196167
1901,14.0600004196167
1902,13.680000305175781
1903,13.699999809265137
1904,13.979999542236328
1905,13.949999809265137
1906,13.819999694824219
1907,13.970000267028809
1908,13.960000038146973
1909,14.010000228881836
1910,14.010000228881836
1911,14.25
1912,14.119999885559082
1913,13.75
1914,14.0
1915,14.170000076293945
1916,14.229999542236328
1917,14.170000076293945
1918,14.15999984741211
1919,13.9399995803833
1920,14.069999694824219
1921,14.210000038146973
1922,14.140000343322754
1923,14.229999542236328
1924,14.149999618530273
1925,14.109999656677246
1926,14.15999984741211
1927,14.199999809265137
1928,14.34000015258789
1929,14.210000038146973
1930,13.9399995803833
1931,14.130000114440918
1932,14.170000076293945
1933,14.199999809265137
1934,14.239999771118164
1935,14.09000015258789
1936,14.239999771118164
1937,14.15999984741211
1938,13.960000038146973
1939,14.25
1940,14.119999885559082
1941,13.869999885559082
1942,14.010000228881836
1943,14.170000076293945
1944,13.819999694824219
1945,13.949999809265137
1946,14.069999694824219
1947,14.109999656677246
1948,14.140000343322754
1949,13.989999771118164
1950,14.09000015258789
1951,14.239999771118164
1952,13.979999542236328
1953,14.050000190734863
1954,14.1899995803833
1955,14.180000305175781
1956,14.119999885559082
1957,14.130000114440918
1958,14.029999732971191
1959,14.270000457763672
1960,14.069999694824219
1961,14.119999885559082
1962,14.319999694824219
1963,14.109999656677246
1964,13.630000114440918
1965,13.739999771118164
1966,13.8100004196167
1967,13.850000381469727
1968,14.100000381469727
1969,14.09000015258789
1970,13.819999694824219
1971,13.979999542236328
1972,14.170000076293945
1973,14.0
1974,13.989999771118164
1975,14.100000381469727
1976,14.100000381469727
1977,14.369999885559082
1978,14.289999961853027
1979,14.079999923706055
1980,14.180000305175781
1981,14.199999809265137
1982,14.1899995803833
1983,14.15999984741211
1984,14.220000267028809
1985,14.09000015258789
1986,14.180000305175781
1987,14.300000190734863
1988,14.3100004196167
1989,14.380000114440918
1990,14.390000343322754
1991,14.300000190734863
1992,14.210000038146973
1993,14.239999771118164
1994,14.329999923706055
1995,14.359999656677246
1996,14.420000076293945
1997,14.630000114440918
1998,14.600000381469727
1999,14.539999961853027
2000,14.75
2001,14.789999961853027
2002,14.489999771118164
2003,14.819999694824219
2004,14.829999923706055
2005,14.449999809265137
2006,14.699999809265137
2007,14.84000015258789
2008,14.869999885559082
2009,15.140000343322754
2010,15.010000228881836
2011,14.84000015258789
2012,14.989999771118164
2013,15.029999732971191
2014,14.869999885559082
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
