1850,13.9399995803833
1851,13.819999694824219
1852,13.970000267028809
1853,14.029999732971191
1854,13.920000076293945
1855,13.920000076293945
1856,13.859999656677246
1857,13.890000343322754
1858,13.920000076293945
1859,14.100000381469727
1860,14.149999618530273
1861,14.029999732971191
1862,13.8100004196167
1863,13.84000015258789
1864,13.789999961853027
1865,13.8100004196167
1866,13.930000305175781
1867,13.970000267028809
1868,13.819999694824219
1869,13.859999656677246
1870,13.970000267028809
1871,14.109999656677246
1872,14.010000228881836
1873,13.960000038146973
1874,13.949999809265137
1875,13.920000076293945
1876,14.010000228881836
1877,13.989999771118164
1878,13.8100004196167
1879,13.979999542236328
1880,14.220000267028809
1881,14.09000015258789
1882,13.930000305175781
1883,13.90999984741211
1884,13.510000228881836
1885,13.640000343322754
1886,13.84000015258789
1887,14.010000228881836
1888,13.979999542236328
1889,13.90999984741211
1890,13.899999618530273
1891,13.989999771118164
1892,13.84000015258789
1893,13.800000190734863
1894,14.109999656677246
1895,14.100000381469727
1896,14.170000076293945
1897,14.0
1898,13.920000076293945
1899,13.770000457763672
1900,13.779999732971191
1901,13.779999732971191
1902,13.800000190734863
1903,13.770000457763672
1904,13.920000076293945
1905,13.670000076293945
1906,13.65999984741211
1907,13.680000305175781
1908,13.5600004196167
1909,13.649999618530273
1910,13.899999618530273
1911,13.760000228881836
1912,13.770000457763672
1913,13.949999809265137
1914,13.930000305175781
1915,13.8100004196167
1916,14.050000190734863
1917,14.09000015258789
1918,14.010000228881836
1919,13.850000381469727
1920,13.770000457763672
1921,13.829999923706055
1922,13.800000190734863
1923,13.75
1924,13.960000038146973
1925,13.859999656677246
1926,13.75
1927,13.710000038146973
1928,13.890000343322754
1929,13.930000305175781
1930,14.0600004196167
1931,13.989999771118164
1932,13.779999732971191
1933,13.720000267028809
1934,13.819999694824219
1935,14.119999885559082
1936,14.039999961853027
1937,13.800000190734863
1938,13.8100004196167
1939,13.829999923706055
1940,13.890000343322754
1941,13.970000267028809
1942,13.989999771118164
1943,14.039999961853027
1944,13.90999984741211
1945,13.920000076293945
1946,13.739999771118164
1947,13.960000038146973
1948,14.1899995803833
1949,14.25
1950,14.1899995803833
1951,14.229999542236328
1952,13.899999618530273
1953,13.84000015258789
1954,14.0
1955,13.920000076293945
1956,13.880000114440918
1957,14.25
1958,14.130000114440918
1959,13.920000076293945
1960,13.90999984741211
1961,13.789999961853027
1962,13.789999961853027
1963,13.729999542236328
1964,13.739999771118164
1965,13.640000343322754
1966,13.75
1967,13.880000114440918
1968,14.0
1969,13.720000267028809
1970,13.619999885559082
1971,13.779999732971191
1972,13.880000114440918
1973,13.84000015258789
1974,13.850000381469727
1975,13.84000015258789
1976,13.90999984741211
1977,13.609999656677246
1978,13.829999923706055
1979,13.90999984741211
1980,13.880000114440918
1981,13.890000343322754
1982,13.880000114440918
1983,13.779999732971191
1984,13.859999656677246
1985,13.920000076293945
1986,13.880000114440918
1987,13.850000381469727
1988,13.739999771118164
1989,13.970000267028809
1990,14.079999923706055
1991,13.90999984741211
1992,13.5600004196167
1993,13.729999542236328
1994,13.989999771118164
1995,14.15999984741211
1996,14.220000267028809
1997,14.15999984741211
1998,14.229999542236328
1999,14.119999885559082
2000,14.0600004196167
2001,14.25
2002,14.270000457763672
2003,14.25
2004,14.300000190734863
2005,14.420000076293945
2006,14.510000228881836
2007,14.359999656677246
2008,14.380000114440918
2009,14.449999809265137
2010,14.40999984741211
2011,14.329999923706055
2012,14.300000190734863
2013,14.460000038146973
2014,14.399999618530273
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
