1850,12.930000305175781
1851,12.75
1852,12.739999771118164
1853,12.880000114440918
1854,13.050000190734863
1855,12.979999542236328
1856,12.8100004196167
1857,12.989999771118164
1858,12.920000076293945
1859,12.890000343322754
1860,12.960000038146973
1861,12.850000381469727
1862,12.779999732971191
1863,12.770000457763672
1864,12.829999923706055
1865,13.0
1866,12.920000076293945
1867,12.90999984741211
1868,12.720000267028809
1869,12.6899995803833
1870,12.9399995803833
1871,12.720000267028809
1872,12.800000190734863
1873,12.819999694824219
1874,12.75
1875,12.9399995803833
1876,12.84000015258789
1877,12.75
1878,12.970000267028809
1879,12.770000457763672
1880,12.859999656677246
1881,12.880000114440918
1882,12.729999542236328
1883,12.880000114440918
1884,12.670000076293945
1885,12.579999923706055
1886,12.920000076293945
1887,12.789999961853027
1888,12.729999542236328
1889,12.609999656677246
1890,12.800000190734863
1891,12.8100004196167
1892,12.520000457763672
1893,12.760000228881836
1894,12.949999809265137
1895,12.779999732971191
1896,12.710000038146973
1897,12.930000305175781
1898,12.819999694824219
1899,12.880000114440918
1900,12.920000076293945
1901,12.739999771118164
1902,12.850000381469727
1903,12.859999656677246
1904,12.640000343322754
1905,12.800000190734863
1906,12.90999984741211
1907,12.899999618530273
1908,12.6899995803833
1909,12.75
1910,12.899999618530273
1911,12.970000267028809
1912,12.970000267028809
1913,12.680000305175781
1914,12.90999984741211
1915,12.90999984741211
1916,12.829999923706055
1917,13.029999732971191
1918,13.039999961853027
1919,12.979999542236328
1920,12.930000305175781
1921,12.90999984741211
1922,13.069999694824219
1923,13.0600004196167
1924,12.979999542236328
1925,12.960000038146973
1926,12.949999809265137
1927,13.149999618530273
1928,13.119999885559082
1929,13.149999618530273
1930,13.15999984741211
1931,13.210000038146973
1932,13.210000038146973
1933,13.149999618530273
1934,13.25
1935,13.25
1936,13.069999694824219
1937,13.0600004196167
1938,13.25
1939,13.119999885559082
1940,13.239999771118164
1941,13.25
1942,13.220000267028809
1943,13.3100004196167
1944,13.380000114440918
1945,13.149999618530273
1946,13.220000267028809
1947,13.260000228881836
1948,13.039999961853027
1949,13.170000076293945
1950,13.3100004196167
1951,13.210000038146973
1952,13.430000305175781
1953,13.279999732971191
1954,13.220000267028809
1955,13.289999961853027
1956,13.229999542236328
1957,13.319999694824219
1958,13.25
1959,13.279999732971191
1960,13.369999885559082
1961,13.130000114440918
1962,13.15999984741211
1963,13.25
1964,13.029999732971191
1965,12.949999809265137
1966,13.140000343322754
1967,13.119999885559082
1968,13.0
1969,13.130000114440918
1970,13.09000015258789
1971,13.15999984741211
1972,13.260000228881836
1973,12.960000038146973
1974,12.970000267028809
1975,13.039999961853027
1976,13.0600004196167
1977,13.140000343322754
1978,13.229999542236328
1979,13.109999656677246
1980,13.079999923706055
1981,13.130000114440918
1982,13.180000305175781
1983,13.010000228881836
1984,13.119999885559082
1985,13.1899995803833
1986,12.970000267028809
1987,13.220000267028809
1988,13.4399995803833
1989,13.279999732971191
1990,13.319999694824219
1991,13.3100004196167
1992,13.300000190734863
1993,13.430000305175781
1994,13.380000114440918
1995,13.369999885559082
1996,13.470000267028809
1997,13.510000228881836
1998,13.350000381469727
1999,13.449999809265137
2000,13.470000267028809
2001,13.550000190734863
2002,13.510000228881836
2003,13.59000015258789
2004,13.65999984741211
2005,13.569999694824219
2006,13.520000457763672
2007,13.829999923706055
2008,13.720000267028809
2009,13.789999961853027
2010,13.649999618530273
2011,13.8100004196167
2012,13.84000015258789
2013,13.760000228881836
2014,13.649999618530273
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
