1850,14.210000038146973
1851,14.180000305175781
1852,13.989999771118164
1853,14.09000015258789
1854,14.0600004196167
1855,14.140000343322754
1856,14.149999618530273
1857,14.100000381469727
1858,14.170000076293945
1859,14.199999809265137
1860,14.3100004196167
1861,14.199999809265137
1862,14.039999961853027
1863,13.960000038146973
1864,14.239999771118164
1865,14.34000015258789
1866,14.09000015258789
1867,14.010000228881836
1868,14.109999656677246
1869,14.239999771118164
1870,14.039999961853027
1871,13.9399995803833
1872,14.140000343322754
1873,14.210000038146973
1874,14.210000038146973
1875,14.25
1876,14.15999984741211
1877,14.220000267028809
1878,14.319999694824219
1879,14.069999694824219
1880,14.25
1881,14.329999923706055
1882,14.170000076293945
1883,14.100000381469727
1884,14.039999961853027
1885,14.329999923706055
1886,14.09000015258789
1887,13.90999984741211
1888,14.029999732971191
1889,14.210000038146973
1890,14.239999771118164
1891,14.270000457763672
1892,14.229999542236328
1893,14.399999618530273
1894,14.289999961853027
1895,14.220000267028809
1896,14.25
1897,14.239999771118164
1898,14.220000267028809
1899,14.1899995803833
1900,14.140000343322754
1901,14.069999694824219
1902,14.109999656677246
1903,14.029999732971191
1904,14.050000190734863
1905,14.119999885559082
1906,14.079999923706055
1907,14.0
1908,14.130000114440918
1909,14.34000015258789
1910,14.25
1911,14.149999618530273
1912,14.100000381469727
1913,14.0600004196167
1914,14.079999923706055
1915,14.170000076293945
1916,14.350000381469727
1917,14.430000305175781
1918,14.239999771118164
1919,14.289999961853027
1920,14.34000015258789
1921,14.420000076293945
1922,14.40999984741211
1923,14.260000228881836
1924,14.220000267028809
1925,14.220000267028809
1926,14.210000038146973
1927,14.279999732971191
1928,14.350000381469727
1929,14.279999732971191
1930,14.199999809265137
1931,14.4399995803833
1932,14.489999771118164
1933,14.319999694824219
1934,14.399999618530273
1935,14.420000076293945
1936,14.510000228881836
1937,14.59000015258789
1938,14.229999542236328
1939,14.229999542236328
1940,14.270000457763672
1941,14.369999885559082
1942,14.600000381469727
1943,14.569999694824219
1944,14.25
1945,14.289999961853027
1946,14.279999732971191
1947,14.3100004196167
1948,14.319999694824219
1949,14.350000381469727
1950,14.319999694824219
1951,14.5
1952,14.239999771118164
1953,14.270000457763672
1954,14.329999923706055
1955,14.369999885559082
1956,14.220000267028809
1957,14.210000038146973
1958,14.319999694824219
1959,14.369999885559082
1960,14.479999542236328
1961,14.34000015258789
1962,14.489999771118164
1963,14.40999984741211
1964,14.260000228881836
1965,14.050000190734863
1966,14.149999618530273
1967,14.369999885559082
1968,14.170000076293945
1969,14.319999694824219
1970,14.430000305175781
1971,14.1899995803833
1972,14.350000381469727
1973,14.470000267028809
1974,14.279999732971191
1975,14.149999618530273
1976,14.199999809265137
1977,14.369999885559082
1978,14.59000015258789
1979,14.430000305175781
1980,14.319999694824219
1981,14.569999694824219
1982,14.600000381469727
1983,14.359999656677246
1984,14.239999771118164
1985,14.15999984741211
1986,14.520000457763672
1987,14.449999809265137
1988,14.470000267028809
1989,14.550000190734863
1990,14.899999618530273
1991,14.739999771118164
1992,14.420000076293945
1993,14.600000381469727
1994,14.899999618530273
1995,14.729999542236328
1996,14.630000114440918
1997,14.699999809265137
1998,14.729999542236328
1999,14.920000076293945
2000,15.010000228881836
2001,14.829999923706055
2002,14.84000015258789
2003,14.800000190734863
2004,14.859999656677246
2005,14.899999618530273
2006,14.859999656677246
2007,14.989999771118164
2008,15.229999542236328
2009,15.09000015258789
2010,15.140000343322754
2011,15.100000381469727
2012,15.09000015258789
2013,15.210000038146973
2014,15.300000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
