1850,14.399999618530273
1851,14.239999771118164
1852,14.25
1853,14.1899995803833
1854,14.430000305175781
1855,14.449999809265137
1856,14.550000190734863
1857,14.40999984741211
1858,14.350000381469727
1859,14.579999923706055
1860,14.479999542236328
1861,14.3100004196167
1862,14.350000381469727
1863,14.399999618530273
1864,14.420000076293945
1865,14.420000076293945
1866,14.420000076293945
1867,14.350000381469727
1868,14.460000038146973
1869,14.380000114440918
1870,14.34000015258789
1871,14.359999656677246
1872,14.369999885559082
1873,14.399999618530273
1874,14.279999732971191
1875,14.369999885559082
1876,14.239999771118164
1877,14.25
1878,14.130000114440918
1879,14.149999618530273
1880,14.25
1881,14.210000038146973
1882,14.180000305175781
1883,14.1899995803833
1884,14.09000015258789
1885,13.989999771118164
1886,13.920000076293945
1887,14.079999923706055
1888,14.260000228881836
1889,14.25
1890,14.260000228881836
1891,14.300000190734863
1892,14.279999732971191
1893,14.25
1894,14.25
1895,14.380000114440918
1896,14.460000038146973
1897,14.460000038146973
1898,14.520000457763672
1899,14.479999542236328
1900,14.479999542236328
1901,14.520000457763672
1902,14.390000343322754
1903,14.260000228881836
1904,14.430000305175781
1905,14.300000190734863
1906,14.239999771118164
1907,14.180000305175781
1908,14.229999542236328
1909,14.239999771118164
1910,14.25
1911,14.25
1912,14.199999809265137
1913,14.140000343322754
1914,14.279999732971191
1915,14.470000267028809
1916,14.420000076293945
1917,14.470000267028809
1918,14.420000076293945
1919,14.539999961853027
1920,14.550000190734863
1921,14.5600004196167
1922,14.600000381469727
1923,14.569999694824219
1924,14.520000457763672
1925,14.529999732971191
1926,14.579999923706055
1927,14.489999771118164
1928,14.59000015258789
1929,14.550000190734863
1930,14.569999694824219
1931,14.609999656677246
1932,14.430000305175781
1933,14.470000267028809
1934,14.59000015258789
1935,14.649999618530273
1936,14.710000038146973
1937,14.65999984741211
1938,14.550000190734863
1939,14.539999961853027
1940,14.569999694824219
1941,14.75
1942,14.729999542236328
1943,14.489999771118164
1944,14.539999961853027
1945,14.75
1946,14.6899995803833
1947,14.619999885559082
1948,14.529999732971191
1949,14.75
1950,14.720000267028809
1951,14.75
1952,14.720000267028809
1953,14.710000038146973
1954,14.510000228881836
1955,14.569999694824219
1956,14.680000305175781
1957,14.5600004196167
1958,14.579999923706055
1959,14.5600004196167
1960,14.5600004196167
1961,14.420000076293945
1962,14.630000114440918
1963,14.40999984741211
1964,14.279999732971191
1965,14.34000015258789
1966,14.359999656677246
1967,14.4399995803833
1968,14.420000076293945
1969,14.460000038146973
1970,14.4399995803833
1971,14.489999771118164
1972,14.460000038146973
1973,14.239999771118164
1974,14.399999618530273
1975,14.489999771118164
1976,14.319999694824219
1977,14.399999618530273
1978,14.550000190734863
1979,14.470000267028809
1980,14.600000381469727
1981,14.5600004196167
1982,14.649999618530273
1983,14.489999771118164
1984,14.529999732971191
1985,14.479999542236328
1986,14.390000343322754
1987,14.479999542236328
1988,14.680000305175781
1989,14.510000228881836
1990,14.640000343322754
1991,14.75
1992,14.529999732971191
1993,14.539999961853027
1994,14.600000381469727
1995,14.649999618530273
1996,14.779999732971191
1997,14.890000343322754
1998,14.9399995803833
1999,14.890000343322754
2000,14.779999732971191
2001,14.760000228881836
2002,14.819999694824219
2003,14.949999809265137
2004,14.9399995803833
2005,14.930000305175781
2006,14.960000038146973
2007,14.859999656677246
2008,14.989999771118164
2009,15.079999923706055
2010,15.15999984741211
2011,15.109999656677246
2012,15.119999885559082
2013,15.140000343322754
2014,15.130000114440918
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
