1850,13.180000305175781
1851,13.109999656677246
1852,13.15999984741211
1853,13.170000076293945
1854,13.109999656677246
1855,13.220000267028809
1856,13.1899995803833
1857,13.119999885559082
1858,13.09000015258789
1859,13.050000190734863
1860,13.069999694824219
1861,13.100000381469727
1862,13.039999961853027
1863,12.970000267028809
1864,12.970000267028809
1865,12.949999809265137
1866,13.0
1867,13.010000228881836
1868,13.079999923706055
1869,12.979999542236328
1870,12.930000305175781
1871,12.960000038146973
1872,13.029999732971191
1873,13.140000343322754
1874,13.079999923706055
1875,13.069999694824219
1876,13.039999961853027
1877,12.9399995803833
1878,13.100000381469727
1879,12.9399995803833
1880,13.069999694824219
1881,13.09000015258789
1882,12.989999771118164
1883,12.9399995803833
1884,12.729999542236328
1885,12.9399995803833
1886,12.979999542236328
1887,12.90999984741211
1888,12.979999542236328
1889,13.149999618530273
1890,13.0600004196167
1891,12.979999542236328
1892,13.069999694824219
1893,13.0600004196167
1894,13.130000114440918
1895,13.119999885559082
1896,13.119999885559082
1897,13.170000076293945
1898,13.119999885559082
1899,13.239999771118164
1900,13.079999923706055
1901,13.119999885559082
1902,13.15999984741211
1903,12.930000305175781
1904,12.970000267028809
1905,13.130000114440918
1906,13.130000114440918
1907,13.119999885559082
1908,13.1899995803833
1909,13.130000114440918
1910,13.140000343322754
1911,13.100000381469727
1912,13.050000190734863
1913,13.010000228881836
1914,13.100000381469727
1915,13.170000076293945
1916,13.239999771118164
1917,13.220000267028809
1918,13.229999542236328
1919,13.279999732971191
1920,13.270000457763672
1921,13.359999656677246
1922,13.180000305175781
1923,13.199999809265137
1924,13.119999885559082
1925,13.180000305175781
1926,13.210000038146973
1927,13.229999542236328
1928,13.180000305175781
1929,13.3100004196167
1930,13.300000190734863
1931,13.260000228881836
1932,13.399999618530273
1933,13.5
1934,13.40999984741211
1935,13.390000343322754
1936,13.369999885559082
1937,13.279999732971191
1938,13.279999732971191
1939,13.539999961853027
1940,13.5
1941,13.350000381469727
1942,13.5
1943,13.40999984741211
1944,13.479999542236328
1945,13.430000305175781
1946,13.430000305175781
1947,13.489999771118164
1948,13.449999809265137
1949,13.479999542236328
1950,13.449999809265137
1951,13.479999542236328
1952,13.550000190734863
1953,13.430000305175781
1954,13.529999732971191
1955,13.5600004196167
1956,13.5600004196167
1957,13.529999732971191
1958,13.510000228881836
1959,13.449999809265137
1960,13.529999732971191
1961,13.470000267028809
1962,13.329999923706055
1963,13.210000038146973
1964,13.210000038146973
1965,13.199999809265137
1966,13.40999984741211
1967,13.359999656677246
1968,13.350000381469727
1969,13.430000305175781
1970,13.479999542236328
1971,13.390000343322754
1972,13.399999618530273
1973,13.4399995803833
1974,13.4399995803833
1975,13.34000015258789
1976,13.470000267028809
1977,13.420000076293945
1978,13.520000457763672
1979,13.65999984741211
1980,13.640000343322754
1981,13.670000076293945
1982,13.5600004196167
1983,13.079999923706055
1984,13.140000343322754
1985,13.359999656677246
1986,13.4399995803833
1987,13.649999618530273
1988,13.670000076293945
1989,13.640000343322754
1990,13.6899995803833
1991,13.649999618530273
1992,13.260000228881836
1993,13.220000267028809
1994,13.4399995803833
1995,13.520000457763672
1996,13.5600004196167
1997,13.65999984741211
1998,13.720000267028809
1999,13.760000228881836
2000,13.869999885559082
2001,13.859999656677246
2002,13.9399995803833
2003,13.90999984741211
2004,13.9399995803833
2005,14.0
2006,13.880000114440918
2007,13.75
2008,13.760000228881836
2009,13.949999809265137
2010,13.819999694824219
2011,13.789999961853027
2012,13.9399995803833
2013,14.010000228881836
2014,14.069999694824219
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
