1850,13.029999732971191
1851,13.09000015258789
1852,13.069999694824219
1853,13.09000015258789
1854,13.079999923706055
1855,13.039999961853027
1856,13.09000015258789
1857,12.979999542236328
1858,12.9399995803833
1859,13.09000015258789
1860,13.010000228881836
1861,13.119999885559082
1862,13.039999961853027
1863,13.09000015258789
1864,13.119999885559082
1865,13.069999694824219
1866,13.0600004196167
1867,13.09000015258789
1868,13.050000190734863
1869,13.100000381469727
1870,13.15999984741211
1871,13.270000457763672
1872,13.220000267028809
1873,13.140000343322754
1874,13.079999923706055
1875,13.109999656677246
1876,13.149999618530273
1877,13.199999809265137
1878,13.199999809265137
1879,13.09000015258789
1880,13.050000190734863
1881,13.069999694824219
1882,13.100000381469727
1883,13.100000381469727
1884,12.84000015258789
1885,12.84000015258789
1886,12.989999771118164
1887,12.930000305175781
1888,13.069999694824219
1889,13.130000114440918
1890,12.979999542236328
1891,13.0
1892,13.149999618530273
1893,13.210000038146973
1894,13.25
1895,13.1899995803833
1896,13.229999542236328
1897,13.199999809265137
1898,13.15999984741211
1899,13.220000267028809
1900,13.220000267028809
1901,13.149999618530273
1902,13.170000076293945
1903,13.0600004196167
1904,13.010000228881836
1905,13.199999809265137
1906,13.270000457763672
1907,13.25
1908,13.170000076293945
1909,13.199999809265137
1910,13.1899995803833
1911,13.210000038146973
1912,13.140000343322754
1913,13.010000228881836
1914,13.079999923706055
1915,13.109999656677246
1916,13.199999809265137
1917,13.210000038146973
1918,13.15999984741211
1919,13.199999809265137
1920,13.170000076293945
1921,13.1899995803833
1922,13.220000267028809
1923,13.15999984741211
1924,13.170000076293945
1925,13.149999618530273
1926,13.15999984741211
1927,13.289999961853027
1928,13.350000381469727
1929,13.300000190734863
1930,13.1899995803833
1931,13.149999618530273
1932,13.380000114440918
1933,13.300000190734863
1934,13.329999923706055
1935,13.210000038146973
1936,13.289999961853027
1937,13.25
1938,13.350000381469727
1939,13.329999923706055
1940,13.270000457763672
1941,13.350000381469727
1942,13.420000076293945
1943,13.350000381469727
1944,13.399999618530273
1945,13.470000267028809
1946,13.479999542236328
1947,13.449999809265137
1948,13.479999542236328
1949,13.5
1950,13.59000015258789
1951,13.479999542236328
1952,13.40999984741211
1953,13.510000228881836
1954,13.369999885559082
1955,13.449999809265137
1956,13.470000267028809
1957,13.569999694824219
1958,13.5
1959,13.5
1960,13.529999732971191
1961,13.569999694824219
1962,13.399999618530273
1963,13.319999694824219
1964,13.279999732971191
1965,13.329999923706055
1966,13.399999618530273
1967,13.329999923706055
1968,13.399999618530273
1969,13.329999923706055
1970,13.390000343322754
1971,13.420000076293945
1972,13.319999694824219
1973,13.4399995803833
1974,13.489999771118164
1975,13.479999542236328
1976,13.529999732971191
1977,13.470000267028809
1978,13.5600004196167
1979,13.579999923706055
1980,13.59000015258789
1981,13.479999542236328
1982,13.479999542236328
1983,13.130000114440918
1984,13.210000038146973
1985,13.4399995803833
1986,13.5
1987,13.5600004196167
1988,13.630000114440918
1989,13.680000305175781
1990,13.640000343322754
1991,13.710000038146973
1992,13.3100004196167
1993,13.270000457763672
1994,13.470000267028809
1995,13.539999961853027
1996,13.640000343322754
1997,13.609999656677246
1998,13.670000076293945
1999,13.670000076293945
2000,13.720000267028809
2001,13.850000381469727
2002,13.880000114440918
2003,13.859999656677246
2004,13.920000076293945
2005,13.970000267028809
2006,13.989999771118164
2007,13.979999542236328
2008,13.789999961853027
2009,13.949999809265137
2010,13.960000038146973
2011,13.989999771118164
2012,14.0600004196167
2013,14.029999732971191
2014,14.050000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
