1850,15.069999694824219
1851,15.100000381469727
1852,15.180000305175781
1853,15.149999618530273
1854,15.239999771118164
1855,15.270000457763672
1856,15.140000343322754
1857,15.039999961853027
1858,15.149999618530273
1859,15.170000076293945
1860,15.199999809265137
1861,15.119999885559082
1862,15.020000457763672
1863,15.09000015258789
1864,15.119999885559082
1865,15.09000015258789
1866,15.229999542236328
1867,15.260000228881836
1868,15.15999984741211
1869,15.210000038146973
1870,15.220000267028809
1871,15.260000228881836
1872,15.470000267028809
1873,15.260000228881836
1874,15.199999809265137
1875,15.149999618530273
1876,15.260000228881836
1877,15.149999618530273
1878,15.109999656677246
1879,15.140000343322754
1880,15.180000305175781
1881,15.25
1882,15.329999923706055
1883,15.229999542236328
1884,14.9399995803833
1885,14.90999984741211
1886,15.15999984741211
1887,15.350000381469727
1888,15.279999732971191
1889,15.119999885559082
1890,14.989999771118164
1891,15.180000305175781
1892,15.319999694824219
1893,15.210000038146973
1894,15.069999694824219
1895,15.170000076293945
1896,15.319999694824219
1897,15.329999923706055
1898,15.350000381469727
1899,15.350000381469727
1900,15.069999694824219
1901,15.029999732971191
1902,15.140000343322754
1903,14.960000038146973
1904,15.1899995803833
1905,15.3100004196167
1906,15.119999885559082
1907,15.069999694824219
1908,15.220000267028809
1909,15.220000267028809
1910,15.119999885559082
1911,15.199999809265137
1912,15.180000305175781
1913,15.210000038146973
1914,14.970000267028809
1915,15.020000457763672
1916,15.09000015258789
1917,15.140000343322754
1918,15.279999732971191
1919,15.329999923706055
1920,15.180000305175781
1921,15.229999542236328
1922,15.270000457763672
1923,15.380000114440918
1924,15.520000457763672
1925,15.369999885559082
1926,15.270000457763672
1927,15.3100004196167
1928,15.399999618530273
1929,15.319999694824219
1930,15.300000190734863
1931,15.4399995803833
1932,15.359999656677246
1933,15.079999923706055
1934,15.15999984741211
1935,15.40999984741211
1936,15.579999923706055
1937,15.640000343322754
1938,15.300000190734863
1939,15.140000343322754
1940,15.239999771118164
1941,15.449999809265137
1942,15.5600004196167
1943,15.199999809265137
1944,15.319999694824219
1945,15.229999542236328
1946,15.170000076293945
1947,15.449999809265137
1948,15.550000190734863
1949,15.220000267028809
1950,15.1899995803833
1951,15.1899995803833
1952,15.420000076293945
1953,15.510000228881836
1954,15.359999656677246
1955,15.319999694824219
1956,15.260000228881836
1957,15.34000015258789
1958,15.390000343322754
1959,15.489999771118164
1960,15.710000038146973
1961,15.399999618530273
1962,15.25
1963,15.180000305175781
1964,15.3100004196167
1965,15.470000267028809
1966,15.15999984741211
1967,15.029999732971191
1968,15.25
1969,15.449999809265137
1970,15.520000457763672
1971,15.329999923706055
1972,15.229999542236328
1973,15.199999809265137
1974,15.300000190734863
1975,15.369999885559082
1976,15.460000038146973
1977,15.420000076293945
1978,15.289999961853027
1979,15.229999542236328
1980,15.420000076293945
1981,15.479999542236328
1982,15.289999961853027
1983,15.210000038146973
1984,15.300000190734863
1985,15.539999961853027
1986,15.6899995803833
1987,15.479999542236328
1988,15.319999694824219
1989,15.479999542236328
1990,15.770000457763672
1991,15.770000457763672
1992,15.239999771118164
1993,15.329999923706055
1994,15.489999771118164
1995,15.710000038146973
1996,15.770000457763672
1997,15.430000305175781
1998,15.569999694824219
1999,15.619999885559082
2000,15.829999923706055
2001,16.06999969482422
2002,15.680000305175781
2003,15.489999771118164
2004,15.710000038146973
2005,15.890000343322754
2006,15.90999984741211
2007,15.699999809265137
2008,15.739999771118164
2009,15.800000190734863
2010,15.890000343322754
2011,15.880000114440918
2012,15.84000015258789
2013,15.960000038146973
2014,16.059999465942383
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
