1850,13.75
1851,13.8100004196167
1852,13.84000015258789
1853,13.720000267028809
1854,13.8100004196167
1855,13.680000305175781
1856,13.609999656677246
1857,13.8100004196167
1858,13.850000381469727
1859,13.84000015258789
1860,13.699999809265137
1861,13.760000228881836
1862,13.609999656677246
1863,13.710000038146973
1864,13.789999961853027
1865,13.859999656677246
1866,13.920000076293945
1867,13.829999923706055
1868,13.84000015258789
1869,13.989999771118164
1870,13.819999694824219
1871,13.949999809265137
1872,13.979999542236328
1873,13.899999618530273
1874,13.779999732971191
1875,13.850000381469727
1876,13.920000076293945
1877,13.779999732971191
1878,13.869999885559082
1879,13.890000343322754
1880,14.039999961853027
1881,14.020000457763672
1882,13.880000114440918
1883,13.84000015258789
1884,13.430000305175781
1885,13.550000190734863
1886,13.880000114440918
1887,13.84000015258789
1888,13.890000343322754
1889,13.800000190734863
1890,13.729999542236328
1891,13.720000267028809
1892,13.920000076293945
1893,13.930000305175781
1894,13.729999542236328
1895,13.8100004196167
1896,13.800000190734863
1897,13.729999542236328
1898,13.960000038146973
1899,13.989999771118164
1900,13.970000267028809
1901,13.859999656677246
1902,13.899999618530273
1903,13.670000076293945
1904,13.630000114440918
1905,13.819999694824219
1906,13.710000038146973
1907,13.8100004196167
1908,13.829999923706055
1909,13.789999961853027
1910,14.0600004196167
1911,13.960000038146973
1912,13.869999885559082
1913,13.850000381469727
1914,13.8100004196167
1915,13.75
1916,13.8100004196167
1917,13.789999961853027
1918,13.800000190734863
1919,13.770000457763672
1920,13.829999923706055
1921,13.890000343322754
1922,13.989999771118164
1923,14.020000457763672
1924,14.180000305175781
1925,14.130000114440918
1926,13.949999809265137
1927,14.130000114440918
1928,14.020000457763672
1929,13.90999984741211
1930,14.069999694824219
1931,13.949999809265137
1932,13.979999542236328
1933,13.9399995803833
1934,13.960000038146973
1935,13.899999618530273
1936,13.920000076293945
1937,13.899999618530273
1938,14.010000228881836
1939,13.970000267028809
1940,14.039999961853027
1941,13.989999771118164
1942,14.0600004196167
1943,14.029999732971191
1944,14.0600004196167
1945,14.079999923706055
1946,14.079999923706055
1947,14.050000190734863
1948,14.149999618530273
1949,14.15999984741211
1950,14.050000190734863
1951,14.0
1952,13.930000305175781
1953,14.010000228881836
1954,14.079999923706055
1955,14.239999771118164
1956,14.430000305175781
1957,14.359999656677246
1958,14.170000076293945
1959,14.229999542236328
1960,14.170000076293945
1961,14.279999732971191
1962,14.170000076293945
1963,14.09000015258789
1964,13.949999809265137
1965,13.949999809265137
1966,14.050000190734863
1967,13.899999618530273
1968,14.119999885559082
1969,14.210000038146973
1970,14.600000381469727
1971,14.430000305175781
1972,14.220000267028809
1973,14.4399995803833
1974,14.3100004196167
1975,13.9399995803833
1976,14.260000228881836
1977,14.329999923706055
1978,14.25
1979,14.399999618530273
1980,14.479999542236328
1981,14.460000038146973
1982,14.300000190734863
1983,14.210000038146973
1984,14.1899995803833
1985,14.350000381469727
1986,14.470000267028809
1987,14.329999923706055
1988,14.470000267028809
1989,14.520000457763672
1990,14.40999984741211
1991,14.460000038146973
1992,14.260000228881836
1993,14.430000305175781
1994,14.609999656677246
1995,14.470000267028809
1996,14.489999771118164
1997,14.649999618530273
1998,14.680000305175781
1999,14.670000076293945
2000,14.710000038146973
2001,14.770000457763672
2002,14.899999618530273
2003,14.859999656677246
2004,14.75
2005,14.9399995803833
2006,14.859999656677246
2007,14.789999961853027
2008,14.789999961853027
2009,14.960000038146973
2010,14.859999656677246
2011,14.880000114440918
2012,15.069999694824219
2013,15.010000228881836
2014,15.029999732971191
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
