1850,13.829999923706055
1851,13.789999961853027
1852,13.779999732971191
1853,13.970000267028809
1854,13.829999923706055
1855,13.90999984741211
1856,14.130000114440918
1857,14.130000114440918
1858,14.0
1859,13.930000305175781
1860,13.960000038146973
1861,14.020000457763672
1862,13.930000305175781
1863,13.9399995803833
1864,13.989999771118164
1865,13.829999923706055
1866,13.779999732971191
1867,13.890000343322754
1868,13.9399995803833
1869,13.84000015258789
1870,13.920000076293945
1871,13.899999618530273
1872,13.930000305175781
1873,14.010000228881836
1874,14.140000343322754
1875,14.0
1876,14.029999732971191
1877,14.029999732971191
1878,14.180000305175781
1879,14.109999656677246
1880,14.039999961853027
1881,14.100000381469727
1882,14.09000015258789
1883,14.069999694824219
1884,13.65999984741211
1885,13.760000228881836
1886,13.770000457763672
1887,13.960000038146973
1888,14.020000457763672
1889,14.170000076293945
1890,13.979999542236328
1891,13.899999618530273
1892,13.930000305175781
1893,13.9399995803833
1894,13.899999618530273
1895,13.880000114440918
1896,13.949999809265137
1897,13.84000015258789
1898,13.899999618530273
1899,13.970000267028809
1900,14.010000228881836
1901,14.109999656677246
1902,14.140000343322754
1903,13.789999961853027
1904,14.079999923706055
1905,13.899999618530273
1906,13.920000076293945
1907,14.0600004196167
1908,14.029999732971191
1909,14.020000457763672
1910,14.109999656677246
1911,14.210000038146973
1912,13.979999542236328
1913,13.930000305175781
1914,14.050000190734863
1915,14.140000343322754
1916,14.069999694824219
1917,14.210000038146973
1918,14.260000228881836
1919,14.220000267028809
1920,14.220000267028809
1921,14.3100004196167
1922,14.239999771118164
1923,14.210000038146973
1924,14.1899995803833
1925,14.34000015258789
1926,14.300000190734863
1927,14.40999984741211
1928,14.430000305175781
1929,14.220000267028809
1930,14.199999809265137
1931,14.180000305175781
1932,14.220000267028809
1933,14.079999923706055
1934,14.069999694824219
1935,14.270000457763672
1936,14.270000457763672
1937,14.210000038146973
1938,14.260000228881836
1939,14.380000114440918
1940,14.319999694824219
1941,14.300000190734863
1942,14.319999694824219
1943,14.319999694824219
1944,14.239999771118164
1945,14.289999961853027
1946,14.390000343322754
1947,14.479999542236328
1948,14.359999656677246
1949,14.170000076293945
1950,14.289999961853027
1951,14.300000190734863
1952,14.180000305175781
1953,14.239999771118164
1954,14.229999542236328
1955,14.109999656677246
1956,14.319999694824219
1957,14.170000076293945
1958,14.180000305175781
1959,14.319999694824219
1960,14.319999694824219
1961,14.210000038146973
1962,14.100000381469727
1963,14.130000114440918
1964,14.0600004196167
1965,14.119999885559082
1966,14.270000457763672
1967,14.279999732971191
1968,14.399999618530273
1969,14.220000267028809
1970,14.170000076293945
1971,14.039999961853027
1972,14.039999961853027
1973,14.279999732971191
1974,14.220000267028809
1975,14.199999809265137
1976,14.149999618530273
1977,14.130000114440918
1978,14.229999542236328
1979,14.3100004196167
1980,14.180000305175781
1981,14.15999984741211
1982,14.279999732971191
1983,13.989999771118164
1984,14.100000381469727
1985,14.149999618530273
1986,14.329999923706055
1987,14.359999656677246
1988,14.390000343322754
1989,14.520000457763672
1990,14.649999618530273
1991,14.5
1992,14.0600004196167
1993,14.15999984741211
1994,14.4399995803833
1995,14.539999961853027
1996,14.539999961853027
1997,14.59000015258789
1998,14.65999984741211
1999,14.850000381469727
2000,14.989999771118164
2001,14.930000305175781
2002,14.739999771118164
2003,14.729999542236328
2004,14.779999732971191
2005,14.75
2006,14.710000038146973
2007,14.800000190734863
2008,14.760000228881836
2009,14.949999809265137
2010,15.020000457763672
2011,15.0
2012,15.079999923706055
2013,15.220000267028809
2014,15.210000038146973
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
