1850,13.779999732971191
1851,13.880000114440918
1852,13.710000038146973
1853,13.609999656677246
1854,13.5
1855,13.609999656677246
1856,13.680000305175781
1857,13.729999542236328
1858,13.5600004196167
1859,13.710000038146973
1860,13.699999809265137
1861,13.640000343322754
1862,13.449999809265137
1863,13.40999984741211
1864,13.479999542236328
1865,13.529999732971191
1866,13.720000267028809
1867,13.6899995803833
1868,13.5600004196167
1869,13.550000190734863
1870,13.640000343322754
1871,13.75
1872,13.619999885559082
1873,13.619999885559082
1874,13.460000038146973
1875,13.65999984741211
1876,13.65999984741211
1877,13.569999694824219
1878,13.579999923706055
1879,13.800000190734863
1880,13.710000038146973
1881,13.65999984741211
1882,13.569999694824219
1883,13.5
1884,13.220000267028809
1885,13.289999961853027
1886,13.5600004196167
1887,13.760000228881836
1888,13.699999809265137
1889,13.5600004196167
1890,13.670000076293945
1891,13.75
1892,13.680000305175781
1893,13.510000228881836
1894,13.59000015258789
1895,13.609999656677246
1896,13.630000114440918
1897,13.630000114440918
1898,13.6899995803833
1899,13.670000076293945
1900,13.520000457763672
1901,13.710000038146973
1902,13.720000267028809
1903,13.479999542236328
1904,13.4399995803833
1905,13.489999771118164
1906,13.489999771118164
1907,13.470000267028809
1908,13.630000114440918
1909,13.569999694824219
1910,13.529999732971191
1911,13.539999961853027
1912,13.539999961853027
1913,13.640000343322754
1914,13.850000381469727
1915,13.710000038146973
1916,13.550000190734863
1917,13.619999885559082
1918,13.829999923706055
1919,13.720000267028809
1920,13.539999961853027
1921,13.65999984741211
1922,13.739999771118164
1923,13.630000114440918
1924,13.65999984741211
1925,13.770000457763672
1926,13.770000457763672
1927,13.869999885559082
1928,13.75
1929,13.640000343322754
1930,13.649999618530273
1931,13.630000114440918
1932,13.75
1933,13.800000190734863
1934,13.880000114440918
1935,13.869999885559082
1936,13.890000343322754
1937,13.979999542236328
1938,14.0600004196167
1939,13.930000305175781
1940,13.760000228881836
1941,13.699999809265137
1942,13.630000114440918
1943,13.699999809265137
1944,13.670000076293945
1945,13.65999984741211
1946,13.90999984741211
1947,14.149999618530273
1948,14.199999809265137
1949,14.0
1950,13.970000267028809
1951,13.859999656677246
1952,13.760000228881836
1953,13.680000305175781
1954,13.84000015258789
1955,14.039999961853027
1956,14.100000381469727
1957,13.789999961853027
1958,13.850000381469727
1959,13.869999885559082
1960,13.930000305175781
1961,14.020000457763672
1962,14.029999732971191
1963,14.020000457763672
1964,13.90999984741211
1965,13.800000190734863
1966,13.8100004196167
1967,13.760000228881836
1968,13.899999618530273
1969,14.010000228881836
1970,13.979999542236328
1971,13.800000190734863
1972,13.779999732971191
1973,13.9399995803833
1974,14.130000114440918
1975,14.029999732971191
1976,13.890000343322754
1977,13.890000343322754
1978,14.130000114440918
1979,14.329999923706055
1980,13.899999618530273
1981,13.930000305175781
1982,14.050000190734863
1983,14.079999923706055
1984,14.170000076293945
1985,14.039999961853027
1986,14.050000190734863
1987,14.069999694824219
1988,14.260000228881836
1989,14.430000305175781
1990,14.1899995803833
1991,14.020000457763672
1992,13.970000267028809
1993,14.050000190734863
1994,14.239999771118164
1995,14.40999984741211
1996,14.399999618530273
1997,14.479999542236328
1998,14.5
1999,14.380000114440918
2000,14.460000038146973
2001,14.5
2002,14.579999923706055
2003,14.619999885559082
2004,14.59000015258789
2005,14.5600004196167
2006,14.489999771118164
2007,14.5
2008,14.59000015258789
2009,14.789999961853027
2010,14.670000076293945
2011,14.529999732971191
2012,14.630000114440918
2013,14.869999885559082
2014,14.710000038146973
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
