1850,13.75
1851,13.890000343322754
1852,13.859999656677246
1853,13.789999961853027
1854,13.770000457763672
1855,13.510000228881836
1856,13.670000076293945
1857,13.710000038146973
1858,13.609999656677246
1859,13.640000343322754
1860,13.529999732971191
1861,13.680000305175781
1862,13.6899995803833
1863,13.670000076293945
1864,13.5600004196167
1865,13.720000267028809
1866,13.720000267028809
1867,13.699999809265137
1868,13.760000228881836
1869,13.649999618530273
1870,13.710000038146973
1871,13.770000457763672
1872,13.760000228881836
1873,13.609999656677246
1874,13.8100004196167
1875,13.729999542236328
1876,13.800000190734863
1877,13.729999542236328
1878,13.789999961853027
1879,13.890000343322754
1880,13.640000343322754
1881,13.75
1882,13.8100004196167
1883,13.770000457763672
1884,13.460000038146973
1885,13.579999923706055
1886,13.640000343322754
1887,13.699999809265137
1888,13.739999771118164
1889,13.6899995803833
1890,13.75
1891,13.489999771118164
1892,13.539999961853027
1893,13.710000038146973
1894,13.789999961853027
1895,13.779999732971191
1896,13.579999923706055
1897,13.720000267028809
1898,13.800000190734863
1899,13.59000015258789
1900,13.720000267028809
1901,13.699999809265137
1902,13.65999984741211
1903,13.579999923706055
1904,13.449999809265137
1905,13.630000114440918
1906,13.59000015258789
1907,13.489999771118164
1908,13.539999961853027
1909,13.699999809265137
1910,13.680000305175781
1911,13.630000114440918
1912,13.390000343322754
1913,13.430000305175781
1914,13.59000015258789
1915,13.680000305175781
1916,13.649999618530273
1917,13.739999771118164
1918,13.710000038146973
1919,13.600000381469727
1920,13.539999961853027
1921,13.6899995803833
1922,13.680000305175781
1923,13.6899995803833
1924,13.65999984741211
1925,13.75
1926,13.6899995803833
1927,13.779999732971191
1928,13.84000015258789
1929,13.720000267028809
1930,13.850000381469727
1931,13.739999771118164
1932,13.829999923706055
1933,13.670000076293945
1934,13.729999542236328
1935,13.859999656677246
1936,13.84000015258789
1937,13.800000190734863
1938,13.8100004196167
1939,13.800000190734863
1940,13.739999771118164
1941,13.699999809265137
1942,13.710000038146973
1943,13.630000114440918
1944,13.510000228881836
1945,13.680000305175781
1946,13.770000457763672
1947,13.760000228881836
1948,13.75
1949,13.6899995803833
1950,13.569999694824219
1951,13.770000457763672
1952,13.680000305175781
1953,13.720000267028809
1954,13.739999771118164
1955,13.75
1956,13.6899995803833
1957,13.619999885559082
1958,13.699999809265137
1959,13.630000114440918
1960,13.640000343322754
1961,13.789999961853027
1962,13.5600004196167
1963,13.5600004196167
1964,13.470000267028809
1965,13.449999809265137
1966,13.390000343322754
1967,13.220000267028809
1968,13.289999961853027
1969,13.229999542236328
1970,13.529999732971191
1971,13.4399995803833
1972,13.579999923706055
1973,13.3100004196167
1974,13.460000038146973
1975,13.3100004196167
1976,13.289999961853027
1977,13.40999984741211
1978,13.630000114440918
1979,13.529999732971191
1980,13.460000038146973
1981,13.609999656677246
1982,13.510000228881836
1983,13.600000381469727
1984,13.789999961853027
1985,13.75
1986,13.710000038146973
1987,13.569999694824219
1988,13.5
1989,13.399999618530273
1990,13.65999984741211
1991,13.489999771118164
1992,13.34000015258789
1993,13.279999732971191
1994,13.420000076293945
1995,13.479999542236328
1996,13.8100004196167
1997,13.819999694824219
1998,13.5
1999,13.699999809265137
2000,13.930000305175781
2001,13.880000114440918
2002,13.90999984741211
2003,14.0
2004,14.020000457763672
2005,14.029999732971191
2006,13.970000267028809
2007,14.039999961853027
2008,14.010000228881836
2009,14.050000190734863
2010,14.220000267028809
2011,14.180000305175781
2012,14.140000343322754
2013,14.319999694824219
2014,14.449999809265137
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
