1850,11.449999809265137
1851,11.75
1852,11.930000305175781
1853,11.789999961853027
1854,11.680000305175781
1855,11.6899995803833
1856,11.65999984741211
1857,11.680000305175781
1858,11.6899995803833
1859,11.720000267028809
1860,11.710000038146973
1861,11.579999923706055
1862,11.40999984741211
1863,11.59000015258789
1864,11.640000343322754
1865,11.569999694824219
1866,11.609999656677246
1867,11.65999984741211
1868,11.850000381469727
1869,11.760000228881836
1870,11.399999618530273
1871,11.5
1872,11.670000076293945
1873,11.8100004196167
1874,11.760000228881836
1875,11.59000015258789
1876,11.59000015258789
1877,11.75
1878,11.699999809265137
1879,11.619999885559082
1880,11.569999694824219
1881,11.510000228881836
1882,11.59000015258789
1883,11.5
1884,11.180000305175781
1885,11.3100004196167
1886,11.619999885559082
1887,11.65999984741211
1888,11.479999542236328
1889,11.4399995803833
1890,11.449999809265137
1891,11.510000228881836
1892,11.619999885559082
1893,11.670000076293945
1894,11.640000343322754
1895,11.529999732971191
1896,11.539999961853027
1897,11.539999961853027
1898,11.65999984741211
1899,11.90999984741211
1900,11.510000228881836
1901,11.489999771118164
1902,11.479999542236328
1903,11.520000457763672
1904,11.579999923706055
1905,11.390000343322754
1906,11.579999923706055
1907,11.789999961853027
1908,11.510000228881836
1909,11.449999809265137
1910,11.430000305175781
1911,11.479999542236328
1912,11.670000076293945
1913,11.319999694824219
1914,11.420000076293945
1915,11.65999984741211
1916,11.619999885559082
1917,11.4399995803833
1918,11.430000305175781
1919,11.609999656677246
1920,11.539999961853027
1921,11.600000381469727
1922,11.6899995803833
1923,11.630000114440918
1924,11.4399995803833
1925,11.600000381469727
1926,11.649999618530273
1927,11.420000076293945
1928,11.460000038146973
1929,11.640000343322754
1930,11.539999961853027
1931,11.5600004196167
1932,11.539999961853027
1933,11.550000190734863
1934,11.579999923706055
1935,11.729999542236328
1936,11.390000343322754
1937,11.489999771118164
1938,11.649999618530273
1939,11.569999694824219
1940,11.680000305175781
1941,11.720000267028809
1942,11.579999923706055
1943,11.569999694824219
1944,11.84000015258789
1945,11.569999694824219
1946,11.609999656677246
1947,11.710000038146973
1948,11.6899995803833
1949,11.630000114440918
1950,11.539999961853027
1951,11.649999618530273
1952,11.40999984741211
1953,11.279999732971191
1954,11.34000015258789
1955,11.510000228881836
1956,11.65999984741211
1957,11.489999771118164
1958,11.390000343322754
1959,11.569999694824219
1960,11.5600004196167
1961,11.510000228881836
1962,11.489999771118164
1963,11.75
1964,11.3100004196167
1965,11.260000228881836
1966,11.3100004196167
1967,11.489999771118164
1968,11.600000381469727
1969,11.40999984741211
1970,11.5
1971,11.699999809265137
1972,11.789999961853027
1973,11.5600004196167
1974,11.329999923706055
1975,11.350000381469727
1976,11.470000267028809
1977,11.350000381469727
1978,11.510000228881836
1979,11.680000305175781
1980,11.5600004196167
1981,11.59000015258789
1982,11.65999984741211
1983,11.479999542236328
1984,11.59000015258789
1985,11.59000015258789
1986,11.649999618530273
1987,11.789999961853027
1988,11.880000114440918
1989,11.680000305175781
1990,11.619999885559082
1991,11.680000305175781
1992,11.670000076293945
1993,11.390000343322754
1994,11.430000305175781
1995,11.449999809265137
1996,11.600000381469727
1997,11.720000267028809
1998,12.039999961853027
1999,11.75
2000,11.699999809265137
2001,11.829999923706055
2002,12.020000457763672
2003,11.920000076293945
2004,11.869999885559082
2005,11.770000457763672
2006,11.779999732971191
2007,11.65999984741211
2008,11.770000457763672
2009,11.960000038146973
2010,12.029999732971191
2011,12.020000457763672
2012,12.100000381469727
2013,12.170000076293945
2014,12.40999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
