1850,13.420000076293945
1851,13.460000038146973
1852,13.359999656677246
1853,13.300000190734863
1854,13.3100004196167
1855,13.40999984741211
1856,13.40999984741211
1857,13.479999542236328
1858,13.470000267028809
1859,13.600000381469727
1860,13.5600004196167
1861,13.40999984741211
1862,13.170000076293945
1863,13.329999923706055
1864,13.239999771118164
1865,13.229999542236328
1866,13.220000267028809
1867,13.430000305175781
1868,13.5
1869,13.470000267028809
1870,13.369999885559082
1871,13.359999656677246
1872,13.369999885559082
1873,13.170000076293945
1874,13.329999923706055
1875,13.369999885559082
1876,13.460000038146973
1877,13.390000343322754
1878,13.430000305175781
1879,13.579999923706055
1880,13.600000381469727
1881,13.5600004196167
1882,13.579999923706055
1883,13.579999923706055
1884,13.3100004196167
1885,13.350000381469727
1886,13.420000076293945
1887,13.470000267028809
1888,13.369999885559082
1889,13.420000076293945
1890,13.4399995803833
1891,13.359999656677246
1892,13.300000190734863
1893,13.4399995803833
1894,13.529999732971191
1895,13.539999961853027
1896,13.619999885559082
1897,13.739999771118164
1898,13.739999771118164
1899,13.649999618530273
1900,13.569999694824219
1901,13.710000038146973
1902,13.600000381469727
1903,13.369999885559082
1904,13.449999809265137
1905,13.4399995803833
1906,13.630000114440918
1907,13.520000457763672
1908,13.460000038146973
1909,13.59000015258789
1910,13.5600004196167
1911,13.779999732971191
1912,13.579999923706055
1913,13.430000305175781
1914,13.460000038146973
1915,13.670000076293945
1916,13.729999542236328
1917,13.579999923706055
1918,13.770000457763672
1919,13.739999771118164
1920,13.739999771118164
1921,13.65999984741211
1922,13.699999809265137
1923,13.65999984741211
1924,13.739999771118164
1925,13.819999694824219
1926,13.75
1927,13.65999984741211
1928,13.699999809265137
1929,13.649999618530273
1930,13.479999542236328
1931,13.569999694824219
1932,13.75
1933,13.640000343322754
1934,13.760000228881836
1935,13.869999885559082
1936,13.84000015258789
1937,13.680000305175781
1938,13.90999984741211
1939,13.9399995803833
1940,13.920000076293945
1941,13.960000038146973
1942,13.859999656677246
1943,13.869999885559082
1944,13.90999984741211
1945,13.920000076293945
1946,13.859999656677246
1947,13.989999771118164
1948,13.789999961853027
1949,13.699999809265137
1950,13.670000076293945
1951,14.039999961853027
1952,13.979999542236328
1953,13.770000457763672
1954,13.890000343322754
1955,13.90999984741211
1956,13.850000381469727
1957,13.970000267028809
1958,14.0
1959,13.949999809265137
1960,13.920000076293945
1961,13.84000015258789
1962,13.880000114440918
1963,13.850000381469727
1964,13.670000076293945
1965,13.59000015258789
1966,13.630000114440918
1967,13.75
1968,13.8100004196167
1969,13.630000114440918
1970,13.760000228881836
1971,14.069999694824219
1972,13.9399995803833
1973,13.960000038146973
1974,14.020000457763672
1975,13.770000457763672
1976,13.729999542236328
1977,13.829999923706055
1978,13.90999984741211
1979,13.869999885559082
1980,13.979999542236328
1981,14.050000190734863
1982,14.0600004196167
1983,14.069999694824219
1984,14.09000015258789
1985,14.279999732971191
1986,14.199999809265137
1987,14.170000076293945
1988,14.149999618530273
1989,14.069999694824219
1990,14.260000228881836
1991,14.430000305175781
1992,14.180000305175781
1993,14.199999809265137
1994,14.380000114440918
1995,14.270000457763672
1996,14.279999732971191
1997,14.479999542236328
1998,14.550000190734863
1999,14.609999656677246
2000,14.670000076293945
2001,14.489999771118164
2002,14.649999618530273
2003,14.640000343322754
2004,14.720000267028809
2005,14.9399995803833
2006,14.65999984741211
2007,14.729999542236328
2008,14.84000015258789
2009,14.960000038146973
2010,15.1899995803833
2011,15.239999771118164
2012,15.09000015258789
2013,15.119999885559082
2014,15.100000381469727
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
