1850,13.869999885559082
1851,13.920000076293945
1852,13.84000015258789
1853,13.729999542236328
1854,13.6899995803833
1855,13.869999885559082
1856,13.869999885559082
1857,13.800000190734863
1858,13.779999732971191
1859,13.949999809265137
1860,13.800000190734863
1861,13.770000457763672
1862,13.729999542236328
1863,13.819999694824219
1864,13.6899995803833
1865,13.819999694824219
1866,13.75
1867,13.729999542236328
1868,13.829999923706055
1869,13.699999809265137
1870,13.729999542236328
1871,13.819999694824219
1872,13.649999618530273
1873,13.539999961853027
1874,13.649999618530273
1875,13.880000114440918
1876,13.8100004196167
1877,13.880000114440918
1878,13.890000343322754
1879,13.779999732971191
1880,13.859999656677246
1881,13.90999984741211
1882,13.960000038146973
1883,13.770000457763672
1884,13.6899995803833
1885,13.579999923706055
1886,13.739999771118164
1887,13.699999809265137
1888,13.739999771118164
1889,13.729999542236328
1890,13.739999771118164
1891,13.890000343322754
1892,13.880000114440918
1893,13.859999656677246
1894,13.920000076293945
1895,14.050000190734863
1896,14.050000190734863
1897,13.9399995803833
1898,13.9399995803833
1899,13.869999885559082
1900,13.729999542236328
1901,13.979999542236328
1902,13.930000305175781
1903,13.6899995803833
1904,13.90999984741211
1905,14.0
1906,13.859999656677246
1907,13.720000267028809
1908,13.9399995803833
1909,13.989999771118164
1910,14.010000228881836
1911,13.869999885559082
1912,13.829999923706055
1913,13.819999694824219
1914,13.819999694824219
1915,13.859999656677246
1916,13.739999771118164
1917,13.770000457763672
1918,13.8100004196167
1919,13.75
1920,13.770000457763672
1921,13.899999618530273
1922,13.989999771118164
1923,14.029999732971191
1924,13.800000190734863
1925,13.720000267028809
1926,13.8100004196167
1927,13.949999809265137
1928,13.920000076293945
1929,13.970000267028809
1930,13.90999984741211
1931,13.75
1932,13.880000114440918
1933,13.90999984741211
1934,13.890000343322754
1935,14.010000228881836
1936,14.119999885559082
1937,14.050000190734863
1938,14.130000114440918
1939,14.0600004196167
1940,13.989999771118164
1941,14.020000457763672
1942,13.920000076293945
1943,13.9399995803833
1944,14.079999923706055
1945,14.0
1946,14.149999618530273
1947,14.149999618530273
1948,14.229999542236328
1949,14.199999809265137
1950,14.1899995803833
1951,14.119999885559082
1952,13.989999771118164
1953,13.890000343322754
1954,14.0
1955,14.15999984741211
1956,13.970000267028809
1957,14.050000190734863
1958,14.140000343322754
1959,14.069999694824219
1960,14.069999694824219
1961,13.9399995803833
1962,13.989999771118164
1963,13.90999984741211
1964,13.920000076293945
1965,13.869999885559082
1966,13.90999984741211
1967,13.9399995803833
1968,13.899999618530273
1969,13.84000015258789
1970,13.920000076293945
1971,13.979999542236328
1972,13.899999618530273
1973,13.899999618530273
1974,14.100000381469727
1975,14.039999961853027
1976,13.800000190734863
1977,13.880000114440918
1978,14.039999961853027
1979,14.0
1980,13.989999771118164
1981,14.100000381469727
1982,14.210000038146973
1983,14.010000228881836
1984,13.90999984741211
1985,14.3100004196167
1986,14.15999984741211
1987,14.119999885559082
1988,14.1899995803833
1989,14.079999923706055
1990,14.15999984741211
1991,14.220000267028809
1992,13.90999984741211
1993,14.09000015258789
1994,14.220000267028809
1995,14.1899995803833
1996,14.119999885559082
1997,14.270000457763672
1998,14.470000267028809
1999,14.359999656677246
2000,14.510000228881836
2001,14.5
2002,14.369999885559082
2003,14.489999771118164
2004,14.569999694824219
2005,14.729999542236328
2006,14.649999618530273
2007,14.609999656677246
2008,14.710000038146973
2009,14.600000381469727
2010,14.5
2011,14.539999961853027
2012,14.670000076293945
2013,14.710000038146973
2014,14.710000038146973
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
