1850,13.399999618530273
1851,13.399999618530273
1852,13.479999542236328
1853,13.510000228881836
1854,13.609999656677246
1855,13.720000267028809
1856,13.5600004196167
1857,13.5
1858,13.550000190734863
1859,13.739999771118164
1860,13.760000228881836
1861,13.619999885559082
1862,13.399999618530273
1863,13.319999694824219
1864,13.369999885559082
1865,13.529999732971191
1866,13.529999732971191
1867,13.619999885559082
1868,13.619999885559082
1869,13.579999923706055
1870,13.8100004196167
1871,13.930000305175781
1872,13.710000038146973
1873,13.529999732971191
1874,13.479999542236328
1875,13.550000190734863
1876,13.59000015258789
1877,13.600000381469727
1878,13.630000114440918
1879,13.460000038146973
1880,13.710000038146973
1881,13.600000381469727
1882,13.550000190734863
1883,13.640000343322754
1884,13.430000305175781
1885,13.489999771118164
1886,13.449999809265137
1887,13.5
1888,13.270000457763672
1889,13.430000305175781
1890,13.5
1891,13.420000076293945
1892,13.420000076293945
1893,13.489999771118164
1894,13.720000267028809
1895,13.670000076293945
1896,13.670000076293945
1897,13.65999984741211
1898,13.670000076293945
1899,13.460000038146973
1900,13.640000343322754
1901,13.699999809265137
1902,13.600000381469727
1903,13.40999984741211
1904,13.359999656677246
1905,13.59000015258789
1906,13.8100004196167
1907,13.680000305175781
1908,13.550000190734863
1909,13.520000457763672
1910,13.529999732971191
1911,13.4399995803833
1912,13.34000015258789
1913,13.460000038146973
1914,13.430000305175781
1915,13.40999984741211
1916,13.470000267028809
1917,13.5600004196167
1918,13.6899995803833
1919,13.760000228881836
1920,13.75
1921,13.720000267028809
1922,13.84000015258789
1923,13.670000076293945
1924,13.6899995803833
1925,13.5600004196167
1926,13.59000015258789
1927,13.800000190734863
1928,13.59000015258789
1929,13.699999809265137
1930,13.979999542236328
1931,13.619999885559082
1932,13.75
1933,13.890000343322754
1934,13.880000114440918
1935,13.8100004196167
1936,13.869999885559082
1937,13.8100004196167
1938,13.680000305175781
1939,13.609999656677246
1940,13.829999923706055
1941,13.880000114440918
1942,13.609999656677246
1943,13.720000267028809
1944,13.739999771118164
1945,13.630000114440918
1946,13.600000381469727
1947,13.670000076293945
1948,13.8100004196167
1949,13.829999923706055
1950,13.789999961853027
1951,13.899999618530273
1952,14.109999656677246
1953,13.949999809265137
1954,13.9399995803833
1955,13.789999961853027
1956,13.8100004196167
1957,13.899999618530273
1958,13.800000190734863
1959,13.729999542236328
1960,14.029999732971191
1961,13.949999809265137
1962,13.899999618530273
1963,13.899999618530273
1964,13.789999961853027
1965,13.829999923706055
1966,13.65999984741211
1967,13.6899995803833
1968,13.670000076293945
1969,13.699999809265137
1970,13.949999809265137
1971,14.020000457763672
1972,14.0
1973,13.90999984741211
1974,13.930000305175781
1975,14.050000190734863
1976,14.239999771118164
1977,14.050000190734863
1978,14.109999656677246
1979,14.149999618530273
1980,14.170000076293945
1981,13.960000038146973
1982,13.859999656677246
1983,13.75
1984,13.949999809265137
1985,14.020000457763672
1986,14.300000190734863
1987,14.25
1988,14.239999771118164
1989,14.380000114440918
1990,14.460000038146973
1991,14.350000381469727
1992,14.0
1993,13.979999542236328
1994,14.149999618530273
1995,14.319999694824219
1996,14.470000267028809
1997,14.569999694824219
1998,14.630000114440918
1999,14.670000076293945
2000,14.739999771118164
2001,14.710000038146973
2002,14.670000076293945
2003,14.789999961853027
2004,14.710000038146973
2005,14.75
2006,14.640000343322754
2007,14.539999961853027
2008,14.649999618530273
2009,14.800000190734863
2010,15.140000343322754
2011,15.0600004196167
2012,15.050000190734863
2013,15.270000457763672
2014,15.170000076293945
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
