1850,13.819999694824219
1851,13.84000015258789
1852,13.859999656677246
1853,13.760000228881836
1854,13.800000190734863
1855,13.739999771118164
1856,13.979999542236328
1857,13.9399995803833
1858,14.010000228881836
1859,13.920000076293945
1860,13.819999694824219
1861,13.920000076293945
1862,13.699999809265137
1863,13.579999923706055
1864,13.680000305175781
1865,13.890000343322754
1866,13.949999809265137
1867,13.819999694824219
1868,13.630000114440918
1869,13.720000267028809
1870,13.819999694824219
1871,13.65999984741211
1872,13.600000381469727
1873,13.569999694824219
1874,13.75
1875,13.6899995803833
1876,13.869999885559082
1877,14.09000015258789
1878,14.109999656677246
1879,13.90999984741211
1880,13.869999885559082
1881,13.8100004196167
1882,14.020000457763672
1883,13.859999656677246
1884,13.460000038146973
1885,13.630000114440918
1886,13.739999771118164
1887,13.869999885559082
1888,13.84000015258789
1889,13.960000038146973
1890,13.859999656677246
1891,13.760000228881836
1892,13.550000190734863
1893,13.760000228881836
1894,13.869999885559082
1895,13.979999542236328
1896,13.850000381469727
1897,13.739999771118164
1898,13.789999961853027
1899,13.890000343322754
1900,13.779999732971191
1901,13.789999961853027
1902,13.920000076293945
1903,13.760000228881836
1904,13.819999694824219
1905,13.970000267028809
1906,13.84000015258789
1907,13.930000305175781
1908,14.020000457763672
1909,13.699999809265137
1910,13.6899995803833
1911,13.789999961853027
1912,13.970000267028809
1913,14.0
1914,13.899999618530273
1915,13.859999656677246
1916,13.859999656677246
1917,14.020000457763672
1918,14.1899995803833
1919,14.119999885559082
1920,14.0600004196167
1921,14.0600004196167
1922,14.09000015258789
1923,13.960000038146973
1924,13.979999542236328
1925,14.069999694824219
1926,14.119999885559082
1927,14.050000190734863
1928,13.930000305175781
1929,13.949999809265137
1930,13.819999694824219
1931,13.729999542236328
1932,13.880000114440918
1933,13.84000015258789
1934,13.760000228881836
1935,13.729999542236328
1936,13.819999694824219
1937,13.880000114440918
1938,13.880000114440918
1939,13.9399995803833
1940,13.850000381469727
1941,13.899999618530273
1942,13.850000381469727
1943,13.890000343322754
1944,13.979999542236328
1945,13.899999618530273
1946,13.710000038146973
1947,13.8100004196167
1948,13.8100004196167
1949,14.029999732971191
1950,13.979999542236328
1951,13.989999771118164
1952,14.069999694824219
1953,13.90999984741211
1954,13.899999618530273
1955,13.970000267028809
1956,14.15999984741211
1957,14.079999923706055
1958,14.1899995803833
1959,14.109999656677246
1960,13.989999771118164
1961,14.0
1962,14.130000114440918
1963,14.0600004196167
1964,13.789999961853027
1965,13.729999542236328
1966,13.720000267028809
1967,13.829999923706055
1968,13.949999809265137
1969,13.979999542236328
1970,13.979999542236328
1971,13.90999984741211
1972,13.9399995803833
1973,13.890000343322754
1974,13.970000267028809
1975,14.0
1976,14.140000343322754
1977,14.020000457763672
1978,14.079999923706055
1979,14.390000343322754
1980,14.199999809265137
1981,14.210000038146973
1982,14.260000228881836
1983,14.119999885559082
1984,14.09000015258789
1985,14.260000228881836
1986,14.34000015258789
1987,14.140000343322754
1988,14.1899995803833
1989,14.229999542236328
1990,14.319999694824219
1991,14.399999618530273
1992,14.229999542236328
1993,14.329999923706055
1994,14.300000190734863
1995,14.350000381469727
1996,14.420000076293945
1997,14.40999984741211
1998,14.279999732971191
1999,14.460000038146973
2000,14.65999984741211
2001,14.739999771118164
2002,14.579999923706055
2003,14.699999809265137
2004,14.829999923706055
2005,14.850000381469727
2006,14.720000267028809
2007,14.770000457763672
2008,14.850000381469727
2009,15.069999694824219
2010,15.109999656677246
2011,14.829999923706055
2012,14.8100004196167
2013,15.010000228881836
2014,15.15999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
