1850,13.720000267028809
1851,13.760000228881836
1852,13.640000343322754
1853,13.529999732971191
1854,13.600000381469727
1855,13.710000038146973
1856,13.569999694824219
1857,13.569999694824219
1858,13.670000076293945
1859,13.84000015258789
1860,13.729999542236328
1861,13.779999732971191
1862,13.670000076293945
1863,13.619999885559082
1864,13.609999656677246
1865,13.640000343322754
1866,13.720000267028809
1867,13.729999542236328
1868,13.640000343322754
1869,13.710000038146973
1870,13.630000114440918
1871,13.75
1872,13.6899995803833
1873,13.59000015258789
1874,13.739999771118164
1875,13.510000228881836
1876,13.5
1877,13.5600004196167
1878,13.529999732971191
1879,13.529999732971191
1880,13.289999961853027
1881,13.380000114440918
1882,13.369999885559082
1883,13.34000015258789
1884,13.100000381469727
1885,13.180000305175781
1886,13.260000228881836
1887,13.329999923706055
1888,13.1899995803833
1889,13.329999923706055
1890,13.550000190734863
1891,13.319999694824219
1892,13.380000114440918
1893,13.390000343322754
1894,13.539999961853027
1895,13.350000381469727
1896,13.359999656677246
1897,13.350000381469727
1898,13.390000343322754
1899,13.539999961853027
1900,13.670000076293945
1901,13.430000305175781
1902,13.460000038146973
1903,13.40999984741211
1904,13.579999923706055
1905,13.489999771118164
1906,13.479999542236328
1907,13.279999732971191
1908,13.359999656677246
1909,13.420000076293945
1910,13.220000267028809
1911,13.279999732971191
1912,13.300000190734863
1913,13.199999809265137
1914,13.369999885559082
1915,13.300000190734863
1916,13.380000114440918
1917,13.5
1918,13.649999618530273
1919,13.539999961853027
1920,13.65999984741211
1921,13.75
1922,13.550000190734863
1923,13.6899995803833
1924,13.5600004196167
1925,13.399999618530273
1926,13.510000228881836
1927,13.529999732971191
1928,13.569999694824219
1929,13.510000228881836
1930,13.5
1931,13.550000190734863
1932,13.699999809265137
1933,13.75
1934,13.779999732971191
1935,13.670000076293945
1936,13.579999923706055
1937,13.59000015258789
1938,13.460000038146973
1939,13.430000305175781
1940,13.510000228881836
1941,13.600000381469727
1942,13.5600004196167
1943,13.609999656677246
1944,13.579999923706055
1945,13.699999809265137
1946,13.6899995803833
1947,13.699999809265137
1948,13.619999885559082
1949,13.640000343322754
1950,13.630000114440918
1951,13.710000038146973
1952,13.8100004196167
1953,13.829999923706055
1954,13.779999732971191
1955,13.640000343322754
1956,13.619999885559082
1957,13.5600004196167
1958,13.65999984741211
1959,13.729999542236328
1960,13.569999694824219
1961,13.59000015258789
1962,13.640000343322754
1963,13.529999732971191
1964,13.5
1965,13.520000457763672
1966,13.649999618530273
1967,13.529999732971191
1968,13.579999923706055
1969,13.550000190734863
1970,13.619999885559082
1971,13.470000267028809
1972,13.5600004196167
1973,13.539999961853027
1974,13.619999885559082
1975,13.489999771118164
1976,13.460000038146973
1977,13.539999961853027
1978,13.760000228881836
1979,13.729999542236328
1980,13.6899995803833
1981,13.800000190734863
1982,13.699999809265137
1983,13.600000381469727
1984,13.670000076293945
1985,13.5600004196167
1986,13.619999885559082
1987,13.770000457763672
1988,13.699999809265137
1989,13.760000228881836
1990,13.84000015258789
1991,13.859999656677246
1992,13.6899995803833
1993,13.880000114440918
1994,14.010000228881836
1995,13.9399995803833
1996,14.010000228881836
1997,13.920000076293945
1998,14.119999885559082
1999,14.350000381469727
2000,14.300000190734863
2001,14.329999923706055
2002,14.449999809265137
2003,14.520000457763672
2004,14.550000190734863
2005,14.520000457763672
2006,14.369999885559082
2007,14.3100004196167
2008,14.34000015258789
2009,14.520000457763672
2010,14.739999771118164
2011,14.779999732971191
2012,14.710000038146973
2013,14.710000038146973
2014,14.90999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
