1850,13.899999618530273
1851,14.039999961853027
1852,14.039999961853027
1853,14.069999694824219
1854,13.899999618530273
1855,13.9399995803833
1856,14.050000190734863
1857,14.029999732971191
1858,13.930000305175781
1859,14.0
1860,13.920000076293945
1861,13.960000038146973
1862,13.989999771118164
1863,13.979999542236328
1864,13.880000114440918
1865,13.9399995803833
1866,13.960000038146973
1867,13.970000267028809
1868,13.989999771118164
1869,14.09000015258789
1870,14.010000228881836
1871,14.020000457763672
1872,14.109999656677246
1873,14.0600004196167
1874,14.029999732971191
1875,13.960000038146973
1876,13.850000381469727
1877,13.899999618530273
1878,13.920000076293945
1879,13.859999656677246
1880,13.960000038146973
1881,13.949999809265137
1882,13.949999809265137
1883,14.039999961853027
1884,13.729999542236328
1885,13.770000457763672
1886,13.960000038146973
1887,14.039999961853027
1888,13.970000267028809
1889,13.989999771118164
1890,14.0
1891,13.859999656677246
1892,13.899999618530273
1893,13.949999809265137
1894,13.930000305175781
1895,14.1899995803833
1896,14.079999923706055
1897,14.0600004196167
1898,13.979999542236328
1899,13.890000343322754
1900,13.899999618530273
1901,14.020000457763672
1902,13.949999809265137
1903,13.6899995803833
1904,13.800000190734863
1905,13.859999656677246
1906,13.829999923706055
1907,13.75
1908,13.779999732971191
1909,13.850000381469727
1910,14.029999732971191
1911,14.010000228881836
1912,13.779999732971191
1913,13.729999542236328
1914,13.770000457763672
1915,13.90999984741211
1916,13.800000190734863
1917,13.960000038146973
1918,13.970000267028809
1919,13.989999771118164
1920,13.920000076293945
1921,14.010000228881836
1922,14.029999732971191
1923,14.0
1924,13.9399995803833
1925,13.989999771118164
1926,14.039999961853027
1927,13.979999542236328
1928,14.029999732971191
1929,14.069999694824219
1930,13.899999618530273
1931,13.979999542236328
1932,14.140000343322754
1933,14.0
1934,13.920000076293945
1935,14.0
1936,13.819999694824219
1937,13.829999923706055
1938,13.979999542236328
1939,14.0
1940,14.079999923706055
1941,14.039999961853027
1942,14.020000457763672
1943,14.130000114440918
1944,13.9399995803833
1945,13.989999771118164
1946,14.180000305175781
1947,14.119999885559082
1948,14.119999885559082
1949,14.199999809265137
1950,14.220000267028809
1951,14.260000228881836
1952,14.1899995803833
1953,14.130000114440918
1954,14.079999923706055
1955,14.050000190734863
1956,14.210000038146973
1957,14.079999923706055
1958,14.220000267028809
1959,14.229999542236328
1960,14.119999885559082
1961,14.100000381469727
1962,14.180000305175781
1963,13.989999771118164
1964,13.960000038146973
1965,14.0600004196167
1966,14.0600004196167
1967,13.9399995803833
1968,13.829999923706055
1969,13.890000343322754
1970,14.050000190734863
1971,14.029999732971191
1972,13.930000305175781
1973,13.920000076293945
1974,14.180000305175781
1975,14.119999885559082
1976,14.0
1977,14.039999961853027
1978,14.1899995803833
1979,14.180000305175781
1980,14.350000381469727
1981,14.319999694824219
1982,14.300000190734863
1983,14.34000015258789
1984,14.329999923706055
1985,14.319999694824219
1986,14.300000190734863
1987,14.34000015258789
1988,14.390000343322754
1989,14.34000015258789
1990,14.420000076293945
1991,14.40999984741211
1992,14.289999961853027
1993,14.199999809265137
1994,14.289999961853027
1995,14.390000343322754
1996,14.3100004196167
1997,14.369999885559082
1998,14.380000114440918
1999,14.510000228881836
2000,14.569999694824219
2001,14.600000381469727
2002,14.729999542236328
2003,14.6899995803833
2004,14.84000015258789
2005,14.739999771118164
2006,14.770000457763672
2007,14.670000076293945
2008,14.8100004196167
2009,14.800000190734863
2010,14.800000190734863
2011,14.789999961853027
2012,14.9399995803833
2013,15.0
2014,15.020000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
