1850,15.399999618530273
1851,15.539999961853027
1852,15.199999809265137
1853,15.119999885559082
1854,15.15999984741211
1855,15.329999923706055
1856,15.350000381469727
1857,15.079999923706055
1858,15.15999984741211
1859,15.229999542236328
1860,15.34000015258789
1861,15.470000267028809
1862,15.0
1863,14.979999542236328
1864,15.210000038146973
1865,15.210000038146973
1866,15.25
1867,15.289999961853027
1868,15.15999984741211
1869,15.1899995803833
1870,15.09000015258789
1871,15.109999656677246
1872,15.170000076293945
1873,15.079999923706055
1874,15.130000114440918
1875,15.180000305175781
1876,15.25
1877,15.359999656677246
1878,15.319999694824219
1879,15.100000381469727
1880,15.180000305175781
1881,15.300000190734863
1882,15.3100004196167
1883,15.380000114440918
1884,14.960000038146973
1885,14.90999984741211
1886,15.09000015258789
1887,15.180000305175781
1888,15.1899995803833
1889,15.229999542236328
1890,15.279999732971191
1891,15.329999923706055
1892,15.130000114440918
1893,14.989999771118164
1894,15.039999961853027
1895,15.170000076293945
1896,15.380000114440918
1897,15.399999618530273
1898,15.5
1899,15.1899995803833
1900,15.180000305175781
1901,15.15999984741211
1902,15.260000228881836
1903,15.140000343322754
1904,15.050000190734863
1905,15.130000114440918
1906,15.180000305175781
1907,15.430000305175781
1908,15.170000076293945
1909,14.930000305175781
1910,14.90999984741211
1911,15.130000114440918
1912,15.199999809265137
1913,15.199999809265137
1914,15.020000457763672
1915,15.050000190734863
1916,15.119999885559082
1917,15.220000267028809
1918,15.380000114440918
1919,15.420000076293945
1920,15.210000038146973
1921,15.239999771118164
1922,15.5
1923,15.40999984741211
1924,15.119999885559082
1925,15.239999771118164
1926,15.319999694824219
1927,15.350000381469727
1928,15.489999771118164
1929,15.479999542236328
1930,15.210000038146973
1931,15.210000038146973
1932,15.260000228881836
1933,15.380000114440918
1934,15.550000190734863
1935,15.3100004196167
1936,15.319999694824219
1937,15.34000015258789
1938,15.489999771118164
1939,15.619999885559082
1940,15.649999618530273
1941,15.539999961853027
1942,15.4399995803833
1943,15.449999809265137
1944,15.449999809265137
1945,15.270000457763672
1946,15.380000114440918
1947,15.40999984741211
1948,15.40999984741211
1949,15.390000343322754
1950,15.300000190734863
1951,15.289999961853027
1952,15.34000015258789
1953,15.390000343322754
1954,15.3100004196167
1955,15.430000305175781
1956,15.460000038146973
1957,15.350000381469727
1958,15.25
1959,15.270000457763672
1960,15.460000038146973
1961,15.649999618530273
1962,15.270000457763672
1963,15.010000228881836
1964,15.010000228881836
1965,15.15999984741211
1966,15.399999618530273
1967,15.279999732971191
1968,15.09000015258789
1969,15.229999542236328
1970,15.279999732971191
1971,15.260000228881836
1972,15.319999694824219
1973,15.460000038146973
1974,15.449999809265137
1975,15.449999809265137
1976,15.390000343322754
1977,15.210000038146973
1978,15.350000381469727
1979,15.670000076293945
1980,15.5600004196167
1981,15.319999694824219
1982,15.380000114440918
1983,15.369999885559082
1984,15.630000114440918
1985,15.329999923706055
1986,15.3100004196167
1987,15.489999771118164
1988,15.489999771118164
1989,15.5
1990,15.569999694824219
1991,15.65999984741211
1992,15.510000228881836
1993,15.270000457763672
1994,15.460000038146973
1995,15.739999771118164
1996,15.609999656677246
1997,15.479999542236328
1998,15.640000343322754
1999,15.65999984741211
2000,15.779999732971191
2001,15.869999885559082
2002,15.829999923706055
2003,15.890000343322754
2004,15.819999694824219
2005,15.770000457763672
2006,15.979999542236328
2007,16.06999969482422
2008,15.779999732971191
2009,15.720000267028809
2010,15.859999656677246
2011,16.1299991607666
2012,16.18000030517578
2013,15.850000381469727
2014,15.800000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
