1850,13.680000305175781
1851,13.779999732971191
1852,13.850000381469727
1853,13.779999732971191
1854,13.779999732971191
1855,13.859999656677246
1856,14.069999694824219
1857,13.880000114440918
1858,13.760000228881836
1859,13.829999923706055
1860,13.930000305175781
1861,13.90999984741211
1862,13.859999656677246
1863,13.829999923706055
1864,13.699999809265137
1865,13.819999694824219
1866,13.979999542236328
1867,13.739999771118164
1868,13.579999923706055
1869,13.640000343322754
1870,13.90999984741211
1871,14.039999961853027
1872,13.720000267028809
1873,13.529999732971191
1874,13.670000076293945
1875,14.079999923706055
1876,13.970000267028809
1877,13.90999984741211
1878,13.899999618530273
1879,13.789999961853027
1880,13.739999771118164
1881,13.520000457763672
1882,13.579999923706055
1883,13.850000381469727
1884,13.579999923706055
1885,13.710000038146973
1886,13.670000076293945
1887,13.479999542236328
1888,13.739999771118164
1889,13.930000305175781
1890,13.710000038146973
1891,13.550000190734863
1892,13.550000190734863
1893,13.949999809265137
1894,14.0
1895,13.770000457763672
1896,13.739999771118164
1897,14.029999732971191
1898,13.90999984741211
1899,13.619999885559082
1900,13.680000305175781
1901,13.75
1902,13.960000038146973
1903,13.869999885559082
1904,13.649999618530273
1905,13.680000305175781
1906,13.869999885559082
1907,14.020000457763672
1908,13.9399995803833
1909,13.720000267028809
1910,13.859999656677246
1911,13.859999656677246
1912,13.600000381469727
1913,13.789999961853027
1914,13.710000038146973
1915,13.680000305175781
1916,13.729999542236328
1917,13.729999542236328
1918,14.0
1919,14.010000228881836
1920,13.670000076293945
1921,13.670000076293945
1922,13.729999542236328
1923,13.970000267028809
1924,14.050000190734863
1925,13.8100004196167
1926,13.930000305175781
1927,13.949999809265137
1928,14.130000114440918
1929,14.210000038146973
1930,14.170000076293945
1931,13.920000076293945
1932,13.90999984741211
1933,14.1899995803833
1934,13.90999984741211
1935,13.90999984741211
1936,13.960000038146973
1937,14.199999809265137
1938,13.890000343322754
1939,13.729999542236328
1940,14.0600004196167
1941,14.170000076293945
1942,13.930000305175781
1943,13.869999885559082
1944,13.869999885559082
1945,14.130000114440918
1946,14.100000381469727
1947,13.899999618530273
1948,13.899999618530273
1949,14.15999984741211
1950,14.170000076293945
1951,13.869999885559082
1952,13.6899995803833
1953,13.880000114440918
1954,14.180000305175781
1955,13.949999809265137
1956,13.800000190734863
1957,13.949999809265137
1958,14.229999542236328
1959,14.069999694824219
1960,14.09000015258789
1961,13.989999771118164
1962,13.930000305175781
1963,13.789999961853027
1964,13.75
1965,13.920000076293945
1966,14.109999656677246
1967,13.829999923706055
1968,13.800000190734863
1969,13.850000381469727
1970,13.920000076293945
1971,13.859999656677246
1972,14.029999732971191
1973,14.010000228881836
1974,14.0
1975,13.850000381469727
1976,13.949999809265137
1977,14.140000343322754
1978,13.850000381469727
1979,13.8100004196167
1980,14.109999656677246
1981,14.149999618530273
1982,13.930000305175781
1983,13.829999923706055
1984,14.09000015258789
1985,14.1899995803833
1986,14.0
1987,14.220000267028809
1988,14.289999961853027
1989,14.020000457763672
1990,14.010000228881836
1991,14.359999656677246
1992,14.039999961853027
1993,13.720000267028809
1994,13.949999809265137
1995,14.489999771118164
1996,14.399999618530273
1997,14.390000343322754
1998,14.4399995803833
1999,14.329999923706055
2000,14.289999961853027
2001,14.5600004196167
2002,14.699999809265137
2003,14.4399995803833
2004,14.380000114440918
2005,14.65999984741211
2006,14.579999923706055
2007,14.510000228881836
2008,14.460000038146973
2009,14.5600004196167
2010,14.619999885559082
2011,14.390000343322754
2012,14.34000015258789
2013,14.550000190734863
2014,14.819999694824219
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
