1850,12.819999694824219
1851,12.770000457763672
1852,12.680000305175781
1853,12.539999961853027
1854,12.529999732971191
1855,12.760000228881836
1856,12.720000267028809
1857,12.65999984741211
1858,12.539999961853027
1859,12.75
1860,12.84000015258789
1861,12.720000267028809
1862,12.680000305175781
1863,12.619999885559082
1864,12.710000038146973
1865,12.859999656677246
1866,12.569999694824219
1867,12.760000228881836
1868,12.920000076293945
1869,12.829999923706055
1870,12.850000381469727
1871,12.890000343322754
1872,12.579999923706055
1873,12.5
1874,12.430000305175781
1875,12.510000228881836
1876,12.5600004196167
1877,12.760000228881836
1878,12.720000267028809
1879,12.6899995803833
1880,12.6899995803833
1881,12.579999923706055
1882,12.619999885559082
1883,12.470000267028809
1884,12.25
1885,12.510000228881836
1886,12.390000343322754
1887,12.539999961853027
1888,12.729999542236328
1889,12.520000457763672
1890,12.510000228881836
1891,12.489999771118164
1892,12.359999656677246
1893,12.510000228881836
1894,12.34000015258789
1895,12.489999771118164
1896,12.619999885559082
1897,12.4399995803833
1898,12.539999961853027
1899,12.729999542236328
1900,12.729999542236328
1901,12.630000114440918
1902,12.680000305175781
1903,12.59000015258789
1904,12.680000305175781
1905,12.789999961853027
1906,12.539999961853027
1907,12.619999885559082
1908,12.720000267028809
1909,12.789999961853027
1910,12.770000457763672
1911,12.609999656677246
1912,12.569999694824219
1913,12.649999618530273
1914,12.739999771118164
1915,12.770000457763672
1916,12.729999542236328
1917,12.779999732971191
1918,12.899999618530273
1919,13.050000190734863
1920,12.90999984741211
1921,12.739999771118164
1922,12.970000267028809
1923,13.0
1924,13.319999694824219
1925,13.069999694824219
1926,12.819999694824219
1927,13.100000381469727
1928,13.100000381469727
1929,12.869999885559082
1930,12.869999885559082
1931,12.859999656677246
1932,12.979999542236328
1933,12.949999809265137
1934,12.970000267028809
1935,12.890000343322754
1936,12.880000114440918
1937,12.9399995803833
1938,12.979999542236328
1939,13.0600004196167
1940,12.859999656677246
1941,12.890000343322754
1942,12.90999984741211
1943,12.930000305175781
1944,13.010000228881836
1945,12.920000076293945
1946,13.020000457763672
1947,13.109999656677246
1948,13.15999984741211
1949,13.149999618530273
1950,13.1899995803833
1951,13.270000457763672
1952,13.170000076293945
1953,13.399999618530273
1954,13.260000228881836
1955,13.069999694824219
1956,13.079999923706055
1957,13.149999618530273
1958,13.140000343322754
1959,12.970000267028809
1960,13.140000343322754
1961,13.329999923706055
1962,13.380000114440918
1963,13.40999984741211
1964,13.079999923706055
1965,13.140000343322754
1966,13.149999618530273
1967,13.210000038146973
1968,13.079999923706055
1969,13.130000114440918
1970,13.170000076293945
1971,13.09000015258789
1972,13.229999542236328
1973,13.300000190734863
1974,13.4399995803833
1975,13.180000305175781
1976,13.130000114440918
1977,13.199999809265137
1978,13.130000114440918
1979,13.210000038146973
1980,13.489999771118164
1981,13.460000038146973
1982,13.529999732971191
1983,13.430000305175781
1984,13.210000038146973
1985,13.34000015258789
1986,13.34000015258789
1987,13.449999809265137
1988,13.380000114440918
1989,13.569999694824219
1990,13.890000343322754
1991,13.479999542236328
1992,13.239999771118164
1993,13.279999732971191
1994,13.34000015258789
1995,13.40999984741211
1996,13.430000305175781
1997,13.609999656677246
1998,13.609999656677246
1999,13.350000381469727
2000,13.5
2001,13.8100004196167
2002,13.619999885559082
2003,13.569999694824219
2004,13.789999961853027
2005,13.949999809265137
2006,13.819999694824219
2007,13.739999771118164
2008,13.699999809265137
2009,13.670000076293945
2010,13.960000038146973
2011,13.960000038146973
2012,13.9399995803833
2013,13.960000038146973
2014,14.020000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
