1850,12.6899995803833
1851,12.899999618530273
1852,12.930000305175781
1853,12.979999542236328
1854,12.789999961853027
1855,12.9399995803833
1856,12.880000114440918
1857,12.890000343322754
1858,13.029999732971191
1859,12.9399995803833
1860,13.0600004196167
1861,13.1899995803833
1862,13.09000015258789
1863,12.8100004196167
1864,12.90999984741211
1865,13.050000190734863
1866,13.119999885559082
1867,13.069999694824219
1868,13.010000228881836
1869,13.109999656677246
1870,13.100000381469727
1871,13.029999732971191
1872,12.970000267028809
1873,12.989999771118164
1874,12.960000038146973
1875,12.9399995803833
1876,12.859999656677246
1877,12.770000457763672
1878,12.8100004196167
1879,12.9399995803833
1880,13.039999961853027
1881,12.949999809265137
1882,13.050000190734863
1883,13.100000381469727
1884,12.859999656677246
1885,12.9399995803833
1886,12.920000076293945
1887,12.930000305175781
1888,12.90999984741211
1889,13.029999732971191
1890,12.920000076293945
1891,12.899999618530273
1892,13.050000190734863
1893,13.140000343322754
1894,13.289999961853027
1895,13.1899995803833
1896,13.180000305175781
1897,13.1899995803833
1898,13.210000038146973
1899,13.079999923706055
1900,13.149999618530273
1901,13.15999984741211
1902,13.279999732971191
1903,13.119999885559082
1904,13.0600004196167
1905,13.149999618530273
1906,13.100000381469727
1907,13.3100004196167
1908,13.100000381469727
1909,13.270000457763672
1910,13.5
1911,13.350000381469727
1912,13.229999542236328
1913,13.359999656677246
1914,13.170000076293945
1915,13.210000038146973
1916,13.270000457763672
1917,13.279999732971191
1918,13.329999923706055
1919,13.3100004196167
1920,13.460000038146973
1921,13.369999885559082
1922,13.329999923706055
1923,13.350000381469727
1924,13.5
1925,13.350000381469727
1926,13.369999885559082
1927,13.579999923706055
1928,13.4399995803833
1929,13.420000076293945
1930,13.460000038146973
1931,13.420000076293945
1932,13.489999771118164
1933,13.350000381469727
1934,13.420000076293945
1935,13.449999809265137
1936,13.380000114440918
1937,13.319999694824219
1938,13.470000267028809
1939,13.510000228881836
1940,13.34000015258789
1941,13.449999809265137
1942,13.390000343322754
1943,13.5
1944,13.460000038146973
1945,13.460000038146973
1946,13.399999618530273
1947,13.329999923706055
1948,13.40999984741211
1949,13.359999656677246
1950,13.59000015258789
1951,13.420000076293945
1952,13.390000343322754
1953,13.369999885559082
1954,13.319999694824219
1955,13.350000381469727
1956,13.550000190734863
1957,13.479999542236328
1958,13.380000114440918
1959,13.449999809265137
1960,13.479999542236328
1961,13.210000038146973
1962,13.40999984741211
1963,13.380000114440918
1964,13.350000381469727
1965,13.15999984741211
1966,13.069999694824219
1967,13.130000114440918
1968,13.25
1969,13.3100004196167
1970,13.420000076293945
1971,13.1899995803833
1972,13.289999961853027
1973,13.279999732971191
1974,13.319999694824219
1975,13.40999984741211
1976,13.470000267028809
1977,13.25
1978,13.34000015258789
1979,13.569999694824219
1980,13.430000305175781
1981,13.550000190734863
1982,13.399999618530273
1983,13.510000228881836
1984,13.380000114440918
1985,13.619999885559082
1986,13.520000457763672
1987,13.380000114440918
1988,13.489999771118164
1989,13.729999542236328
1990,13.670000076293945
1991,13.619999885559082
1992,13.449999809265137
1993,13.40999984741211
1994,13.399999618530273
1995,13.619999885559082
1996,13.65999984741211
1997,13.649999618530273
1998,13.65999984741211
1999,13.6899995803833
2000,13.760000228881836
2001,13.800000190734863
2002,13.8100004196167
2003,13.850000381469727
2004,13.989999771118164
2005,14.010000228881836
2006,13.819999694824219
2007,13.84000015258789
2008,13.890000343322754
2009,14.109999656677246
2010,13.720000267028809
2011,13.920000076293945
2012,14.0
2013,14.0
2014,14.039999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
