1850,13.600000381469727
1851,13.729999542236328
1852,13.739999771118164
1853,13.760000228881836
1854,13.770000457763672
1855,13.670000076293945
1856,13.84000015258789
1857,13.819999694824219
1858,13.90999984741211
1859,13.859999656677246
1860,14.029999732971191
1861,14.119999885559082
1862,13.8100004196167
1863,13.789999961853027
1864,13.90999984741211
1865,13.930000305175781
1866,13.920000076293945
1867,13.84000015258789
1868,13.859999656677246
1869,13.770000457763672
1870,13.880000114440918
1871,13.960000038146973
1872,13.960000038146973
1873,13.920000076293945
1874,13.739999771118164
1875,13.880000114440918
1876,14.0
1877,13.960000038146973
1878,14.0
1879,13.930000305175781
1880,13.84000015258789
1881,13.859999656677246
1882,14.010000228881836
1883,13.739999771118164
1884,13.59000015258789
1885,13.539999961853027
1886,13.479999542236328
1887,13.630000114440918
1888,13.84000015258789
1889,13.569999694824219
1890,13.65999984741211
1891,13.729999542236328
1892,13.59000015258789
1893,13.65999984741211
1894,13.680000305175781
1895,13.779999732971191
1896,13.65999984741211
1897,13.579999923706055
1898,13.739999771118164
1899,13.630000114440918
1900,13.710000038146973
1901,13.729999542236328
1902,13.579999923706055
1903,13.479999542236328
1904,13.65999984741211
1905,13.529999732971191
1906,13.630000114440918
1907,13.539999961853027
1908,13.489999771118164
1909,13.460000038146973
1910,13.640000343322754
1911,13.710000038146973
1912,13.5
1913,13.510000228881836
1914,13.680000305175781
1915,13.6899995803833
1916,13.859999656677246
1917,13.850000381469727
1918,13.680000305175781
1919,13.729999542236328
1920,13.710000038146973
1921,13.6899995803833
1922,13.880000114440918
1923,13.920000076293945
1924,13.960000038146973
1925,13.75
1926,13.710000038146973
1927,13.850000381469727
1928,13.90999984741211
1929,13.739999771118164
1930,13.8100004196167
1931,13.869999885559082
1932,13.739999771118164
1933,13.819999694824219
1934,14.050000190734863
1935,13.869999885559082
1936,13.930000305175781
1937,13.989999771118164
1938,13.859999656677246
1939,13.819999694824219
1940,13.949999809265137
1941,13.8100004196167
1942,13.829999923706055
1943,13.989999771118164
1944,13.859999656677246
1945,13.739999771118164
1946,13.779999732971191
1947,13.949999809265137
1948,13.84000015258789
1949,13.8100004196167
1950,13.6899995803833
1951,13.850000381469727
1952,13.930000305175781
1953,13.829999923706055
1954,13.779999732971191
1955,13.890000343322754
1956,13.789999961853027
1957,13.680000305175781
1958,13.680000305175781
1959,13.770000457763672
1960,13.779999732971191
1961,13.800000190734863
1962,13.789999961853027
1963,13.649999618530273
1964,13.550000190734863
1965,13.5600004196167
1966,13.550000190734863
1967,13.680000305175781
1968,13.779999732971191
1969,13.65999984741211
1970,13.739999771118164
1971,13.710000038146973
1972,13.600000381469727
1973,13.619999885559082
1974,13.680000305175781
1975,13.720000267028809
1976,13.579999923706055
1977,13.420000076293945
1978,13.5
1979,13.739999771118164
1980,13.829999923706055
1981,13.699999809265137
1982,13.59000015258789
1983,13.6899995803833
1984,13.739999771118164
1985,13.600000381469727
1986,13.600000381469727
1987,13.75
1988,13.880000114440918
1989,13.930000305175781
1990,13.960000038146973
1991,13.859999656677246
1992,13.609999656677246
1993,13.760000228881836
1994,13.869999885559082
1995,13.859999656677246
1996,13.920000076293945
1997,14.069999694824219
1998,14.039999961853027
1999,14.069999694824219
2000,14.0600004196167
2001,14.039999961853027
2002,14.069999694824219
2003,14.109999656677246
2004,14.239999771118164
2005,14.359999656677246
2006,14.25
2007,14.350000381469727
2008,14.380000114440918
2009,14.430000305175781
2010,14.640000343322754
2011,14.710000038146973
2012,14.59000015258789
2013,14.550000190734863
2014,14.59000015258789
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
