1850,13.270000457763672
1851,13.390000343322754
1852,13.270000457763672
1853,13.369999885559082
1854,13.270000457763672
1855,13.350000381469727
1856,13.399999618530273
1857,13.329999923706055
1858,13.390000343322754
1859,13.430000305175781
1860,13.40999984741211
1861,13.520000457763672
1862,13.539999961853027
1863,13.289999961853027
1864,13.199999809265137
1865,13.229999542236328
1866,13.380000114440918
1867,13.460000038146973
1868,13.449999809265137
1869,13.369999885559082
1870,13.460000038146973
1871,13.420000076293945
1872,13.380000114440918
1873,13.380000114440918
1874,13.5
1875,13.229999542236328
1876,13.210000038146973
1877,13.300000190734863
1878,13.260000228881836
1879,13.350000381469727
1880,13.380000114440918
1881,13.390000343322754
1882,13.239999771118164
1883,13.350000381469727
1884,13.210000038146973
1885,13.229999542236328
1886,13.3100004196167
1887,13.289999961853027
1888,13.260000228881836
1889,13.220000267028809
1890,13.350000381469727
1891,13.380000114440918
1892,13.420000076293945
1893,13.329999923706055
1894,13.369999885559082
1895,13.319999694824219
1896,13.420000076293945
1897,13.40999984741211
1898,13.239999771118164
1899,13.25
1900,13.15999984741211
1901,13.079999923706055
1902,13.3100004196167
1903,13.260000228881836
1904,13.390000343322754
1905,13.550000190734863
1906,13.470000267028809
1907,13.449999809265137
1908,13.579999923706055
1909,13.460000038146973
1910,13.550000190734863
1911,13.470000267028809
1912,13.300000190734863
1913,13.140000343322754
1914,13.329999923706055
1915,13.34000015258789
1916,13.399999618530273
1917,13.449999809265137
1918,13.329999923706055
1919,13.3100004196167
1920,13.40999984741211
1921,13.300000190734863
1922,13.430000305175781
1923,13.40999984741211
1924,13.489999771118164
1925,13.319999694824219
1926,13.359999656677246
1927,13.279999732971191
1928,13.470000267028809
1929,13.329999923706055
1930,13.3100004196167
1931,13.430000305175781
1932,13.420000076293945
1933,13.279999732971191
1934,13.289999961853027
1935,13.329999923706055
1936,13.260000228881836
1937,13.399999618530273
1938,13.420000076293945
1939,13.329999923706055
1940,13.199999809265137
1941,13.180000305175781
1942,13.1899995803833
1943,13.369999885559082
1944,13.289999961853027
1945,13.109999656677246
1946,13.229999542236328
1947,13.350000381469727
1948,13.420000076293945
1949,13.390000343322754
1950,13.40999984741211
1951,13.390000343322754
1952,13.25
1953,13.239999771118164
1954,13.210000038146973
1955,13.1899995803833
1956,13.149999618530273
1957,13.3100004196167
1958,13.489999771118164
1959,13.329999923706055
1960,13.34000015258789
1961,13.270000457763672
1962,13.359999656677246
1963,13.260000228881836
1964,13.079999923706055
1965,13.119999885559082
1966,13.029999732971191
1967,13.149999618530273
1968,13.079999923706055
1969,13.079999923706055
1970,13.109999656677246
1971,13.220000267028809
1972,13.34000015258789
1973,13.329999923706055
1974,13.3100004196167
1975,13.34000015258789
1976,13.170000076293945
1977,13.119999885559082
1978,13.130000114440918
1979,13.350000381469727
1980,13.479999542236328
1981,13.520000457763672
1982,13.579999923706055
1983,13.430000305175781
1984,13.59000015258789
1985,13.449999809265137
1986,13.399999618530273
1987,13.289999961853027
1988,13.369999885559082
1989,13.5
1990,13.680000305175781
1991,13.600000381469727
1992,13.359999656677246
1993,13.420000076293945
1994,13.40999984741211
1995,13.430000305175781
1996,13.479999542236328
1997,13.609999656677246
1998,13.720000267028809
1999,13.880000114440918
2000,13.75
2001,13.649999618530273
2002,13.8100004196167
2003,13.949999809265137
2004,14.170000076293945
2005,14.170000076293945
2006,14.039999961853027
2007,14.149999618530273
2008,14.430000305175781
2009,14.350000381469727
2010,14.420000076293945
2011,14.529999732971191
2012,14.5600004196167
2013,14.65999984741211
2014,14.569999694824219
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
