1850,12.289999961853027
1851,12.270000457763672
1852,12.3100004196167
1853,12.34000015258789
1854,12.369999885559082
1855,12.289999961853027
1856,12.239999771118164
1857,12.34000015258789
1858,12.329999923706055
1859,12.449999809265137
1860,12.40999984741211
1861,12.390000343322754
1862,12.210000038146973
1863,12.220000267028809
1864,12.170000076293945
1865,12.279999732971191
1866,12.289999961853027
1867,12.279999732971191
1868,12.350000381469727
1869,12.260000228881836
1870,12.199999809265137
1871,12.239999771118164
1872,12.229999542236328
1873,12.140000343322754
1874,12.289999961853027
1875,12.329999923706055
1876,12.220000267028809
1877,12.25
1878,12.260000228881836
1879,12.149999618530273
1880,12.15999984741211
1881,12.170000076293945
1882,12.260000228881836
1883,12.079999923706055
1884,12.0
1885,12.079999923706055
1886,12.100000381469727
1887,12.130000114440918
1888,12.039999961853027
1889,12.140000343322754
1890,12.140000343322754
1891,11.979999542236328
1892,12.069999694824219
1893,12.199999809265137
1894,12.199999809265137
1895,12.170000076293945
1896,12.300000190734863
1897,12.329999923706055
1898,12.25
1899,12.229999542236328
1900,12.130000114440918
1901,12.140000343322754
1902,12.130000114440918
1903,12.149999618530273
1904,12.149999618530273
1905,12.069999694824219
1906,12.119999885559082
1907,12.1899995803833
1908,12.029999732971191
1909,12.15999984741211
1910,12.100000381469727
1911,12.199999809265137
1912,12.09000015258789
1913,12.119999885559082
1914,12.15999984741211
1915,12.020000457763672
1916,12.140000343322754
1917,12.25
1918,12.180000305175781
1919,12.149999618530273
1920,12.239999771118164
1921,12.369999885559082
1922,12.1899995803833
1923,12.170000076293945
1924,12.149999618530273
1925,12.199999809265137
1926,12.15999984741211
1927,12.09000015258789
1928,12.260000228881836
1929,12.34000015258789
1930,12.329999923706055
1931,12.199999809265137
1932,12.210000038146973
1933,12.270000457763672
1934,12.220000267028809
1935,12.130000114440918
1936,12.380000114440918
1937,12.260000228881836
1938,12.170000076293945
1939,12.359999656677246
1940,12.220000267028809
1941,12.119999885559082
1942,12.170000076293945
1943,12.210000038146973
1944,12.199999809265137
1945,12.210000038146973
1946,12.4399995803833
1947,12.319999694824219
1948,12.1899995803833
1949,12.279999732971191
1950,12.210000038146973
1951,12.319999694824219
1952,12.390000343322754
1953,12.390000343322754
1954,12.34000015258789
1955,12.449999809265137
1956,12.34000015258789
1957,12.369999885559082
1958,12.520000457763672
1959,12.619999885559082
1960,12.489999771118164
1961,12.479999542236328
1962,12.470000267028809
1963,12.220000267028809
1964,12.300000190734863
1965,12.329999923706055
1966,12.40999984741211
1967,12.260000228881836
1968,12.359999656677246
1969,12.25
1970,12.399999618530273
1971,12.1899995803833
1972,12.319999694824219
1973,12.470000267028809
1974,12.34000015258789
1975,12.380000114440918
1976,12.3100004196167
1977,12.380000114440918
1978,12.510000228881836
1979,12.5
1980,12.460000038146973
1981,12.449999809265137
1982,12.380000114440918
1983,12.520000457763672
1984,12.65999984741211
1985,12.550000190734863
1986,12.539999961853027
1987,12.40999984741211
1988,12.5
1989,12.619999885559082
1990,12.640000343322754
1991,12.720000267028809
1992,12.520000457763672
1993,12.430000305175781
1994,12.770000457763672
1995,12.90999984741211
1996,12.539999961853027
1997,12.720000267028809
1998,12.800000190734863
1999,12.680000305175781
2000,12.670000076293945
2001,12.880000114440918
2002,12.84000015258789
2003,12.6899995803833
2004,13.039999961853027
2005,13.050000190734863
2006,12.819999694824219
2007,12.75
2008,12.9399995803833
2009,12.979999542236328
2010,13.020000457763672
2011,12.960000038146973
2012,12.930000305175781
2013,13.050000190734863
2014,12.989999771118164
2015,13.210000038146973
2016,13.239999771118164
2017,13.260000228881836
2018,13.0600004196167
2019,13.220000267028809
2020,13.3100004196167
2021,13.220000267028809
2022,13.25
2023,13.279999732971191
2024,13.180000305175781
2025,13.5600004196167
2026,13.579999923706055
2027,13.5
2028,13.399999618530273
2029,13.380000114440918
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
