1850,12.770000457763672
1851,12.789999961853027
1852,12.779999732971191
1853,12.630000114440918
1854,12.649999618530273
1855,12.850000381469727
1856,12.729999542236328
1857,12.729999542236328
1858,12.800000190734863
1859,12.90999984741211
1860,12.729999542236328
1861,12.739999771118164
1862,12.760000228881836
1863,12.819999694824219
1864,12.710000038146973
1865,12.609999656677246
1866,12.550000190734863
1867,12.760000228881836
1868,12.75
1869,12.8100004196167
1870,12.890000343322754
1871,12.899999618530273
1872,12.850000381469727
1873,12.8100004196167
1874,12.699999809265137
1875,12.789999961853027
1876,12.9399995803833
1877,12.800000190734863
1878,12.8100004196167
1879,12.899999618530273
1880,12.9399995803833
1881,12.8100004196167
1882,12.8100004196167
1883,12.9399995803833
1884,12.720000267028809
1885,12.75
1886,12.9399995803833
1887,12.949999809265137
1888,12.829999923706055
1889,12.970000267028809
1890,12.920000076293945
1891,12.920000076293945
1892,12.9399995803833
1893,13.039999961853027
1894,12.9399995803833
1895,13.0
1896,12.960000038146973
1897,13.109999656677246
1898,13.079999923706055
1899,12.9399995803833
1900,12.979999542236328
1901,12.970000267028809
1902,12.960000038146973
1903,12.960000038146973
1904,12.880000114440918
1905,13.109999656677246
1906,13.180000305175781
1907,13.149999618530273
1908,13.170000076293945
1909,12.970000267028809
1910,13.170000076293945
1911,13.270000457763672
1912,13.199999809265137
1913,13.09000015258789
1914,13.15999984741211
1915,13.1899995803833
1916,13.25
1917,13.279999732971191
1918,13.319999694824219
1919,13.170000076293945
1920,13.3100004196167
1921,13.390000343322754
1922,13.5
1923,13.300000190734863
1924,13.220000267028809
1925,13.140000343322754
1926,13.220000267028809
1927,13.4399995803833
1928,13.329999923706055
1929,13.359999656677246
1930,13.420000076293945
1931,13.220000267028809
1932,13.229999542236328
1933,13.289999961853027
1934,13.239999771118164
1935,13.15999984741211
1936,13.329999923706055
1937,13.399999618530273
1938,13.199999809265137
1939,13.260000228881836
1940,13.300000190734863
1941,13.229999542236328
1942,13.199999809265137
1943,13.390000343322754
1944,13.270000457763672
1945,13.350000381469727
1946,13.359999656677246
1947,13.069999694824219
1948,13.130000114440918
1949,13.25
1950,13.300000190734863
1951,13.199999809265137
1952,13.15999984741211
1953,13.079999923706055
1954,12.949999809265137
1955,13.039999961853027
1956,13.229999542236328
1957,13.109999656677246
1958,13.109999656677246
1959,13.359999656677246
1960,13.199999809265137
1961,13.149999618530273
1962,13.130000114440918
1963,13.149999618530273
1964,12.9399995803833
1965,12.880000114440918
1966,13.130000114440918
1967,12.989999771118164
1968,13.039999961853027
1969,12.930000305175781
1970,13.109999656677246
1971,13.050000190734863
1972,12.8100004196167
1973,13.020000457763672
1974,13.15999984741211
1975,12.8100004196167
1976,12.899999618530273
1977,12.859999656677246
1978,13.039999961853027
1979,13.149999618530273
1980,13.119999885559082
1981,13.270000457763672
1982,13.0600004196167
1983,12.979999542236328
1984,13.170000076293945
1985,13.039999961853027
1986,13.09000015258789
1987,13.119999885559082
1988,13.140000343322754
1989,13.15999984741211
1990,13.199999809265137
1991,13.399999618530273
1992,13.109999656677246
1993,13.170000076293945
1994,13.34000015258789
1995,13.319999694824219
1996,13.380000114440918
1997,13.569999694824219
1998,13.5600004196167
1999,13.489999771118164
2000,13.449999809265137
2001,13.489999771118164
2002,13.489999771118164
2003,13.479999542236328
2004,13.420000076293945
2005,13.470000267028809
2006,13.569999694824219
2007,13.619999885559082
2008,13.619999885559082
2009,13.59000015258789
2010,13.609999656677246
2011,13.8100004196167
2012,13.59000015258789
2013,13.75
2014,13.989999771118164
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
