1850,13.369999885559082
1851,13.59000015258789
1852,13.630000114440918
1853,13.529999732971191
1854,13.550000190734863
1855,13.619999885559082
1856,13.710000038146973
1857,13.640000343322754
1858,13.539999961853027
1859,13.720000267028809
1860,13.619999885559082
1861,13.609999656677246
1862,13.539999961853027
1863,13.600000381469727
1864,13.529999732971191
1865,13.569999694824219
1866,13.520000457763672
1867,13.420000076293945
1868,13.5
1869,13.699999809265137
1870,13.569999694824219
1871,13.59000015258789
1872,13.65999984741211
1873,13.670000076293945
1874,13.569999694824219
1875,13.619999885559082
1876,13.75
1877,13.6899995803833
1878,13.670000076293945
1879,13.619999885559082
1880,13.550000190734863
1881,13.529999732971191
1882,13.680000305175781
1883,13.729999542236328
1884,13.34000015258789
1885,13.359999656677246
1886,13.479999542236328
1887,13.420000076293945
1888,13.4399995803833
1889,13.470000267028809
1890,13.550000190734863
1891,13.550000190734863
1892,13.390000343322754
1893,13.420000076293945
1894,13.460000038146973
1895,13.539999961853027
1896,13.489999771118164
1897,13.449999809265137
1898,13.59000015258789
1899,13.680000305175781
1900,13.729999542236328
1901,13.539999961853027
1902,13.470000267028809
1903,13.34000015258789
1904,13.3100004196167
1905,13.399999618530273
1906,13.5
1907,13.539999961853027
1908,13.649999618530273
1909,13.59000015258789
1910,13.579999923706055
1911,13.630000114440918
1912,13.539999961853027
1913,13.350000381469727
1914,13.5
1915,13.579999923706055
1916,13.649999618530273
1917,13.880000114440918
1918,13.949999809265137
1919,13.850000381469727
1920,13.930000305175781
1921,14.039999961853027
1922,13.899999618530273
1923,13.84000015258789
1924,13.930000305175781
1925,13.920000076293945
1926,13.800000190734863
1927,13.880000114440918
1928,13.9399995803833
1929,13.899999618530273
1930,13.890000343322754
1931,14.0
1932,13.970000267028809
1933,13.899999618530273
1934,13.899999618530273
1935,13.960000038146973
1936,14.079999923706055
1937,13.989999771118164
1938,13.9399995803833
1939,13.84000015258789
1940,13.880000114440918
1941,14.0
1942,13.930000305175781
1943,13.920000076293945
1944,13.890000343322754
1945,13.949999809265137
1946,13.850000381469727
1947,14.020000457763672
1948,14.109999656677246
1949,13.960000038146973
1950,14.140000343322754
1951,14.09000015258789
1952,13.979999542236328
1953,13.920000076293945
1954,13.890000343322754
1955,13.949999809265137
1956,13.989999771118164
1957,13.84000015258789
1958,13.829999923706055
1959,13.989999771118164
1960,13.850000381469727
1961,13.949999809265137
1962,13.960000038146973
1963,13.850000381469727
1964,13.739999771118164
1965,13.680000305175781
1966,13.770000457763672
1967,13.640000343322754
1968,13.710000038146973
1969,13.789999961853027
1970,13.989999771118164
1971,13.930000305175781
1972,13.859999656677246
1973,13.819999694824219
1974,13.890000343322754
1975,13.989999771118164
1976,13.989999771118164
1977,13.859999656677246
1978,14.050000190734863
1979,14.140000343322754
1980,14.34000015258789
1981,14.220000267028809
1982,14.319999694824219
1983,14.1899995803833
1984,14.149999618530273
1985,14.130000114440918
1986,14.149999618530273
1987,14.220000267028809
1988,14.199999809265137
1989,14.300000190734863
1990,14.670000076293945
1991,14.449999809265137
1992,14.0600004196167
1993,14.220000267028809
1994,14.25
1995,14.40999984741211
1996,14.649999618530273
1997,14.569999694824219
1998,14.539999961853027
1999,14.640000343322754
2000,14.640000343322754
2001,14.869999885559082
2002,14.890000343322754
2003,14.800000190734863
2004,15.010000228881836
2005,14.960000038146973
2006,14.920000076293945
2007,14.9399995803833
2008,15.010000228881836
2009,14.989999771118164
2010,15.170000076293945
2011,15.140000343322754
2012,15.079999923706055
2013,15.09000015258789
2014,15.279999732971191
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
