1850,13.65999984741211
1851,13.789999961853027
1852,13.930000305175781
1853,14.149999618530273
1854,14.1899995803833
1855,13.90999984741211
1856,13.729999542236328
1857,13.739999771118164
1858,13.880000114440918
1859,13.9399995803833
1860,13.890000343322754
1861,13.920000076293945
1862,13.899999618530273
1863,13.920000076293945
1864,13.90999984741211
1865,13.869999885559082
1866,13.899999618530273
1867,13.90999984741211
1868,14.010000228881836
1869,13.859999656677246
1870,13.789999961853027
1871,13.930000305175781
1872,13.989999771118164
1873,13.800000190734863
1874,13.800000190734863
1875,13.890000343322754
1876,13.739999771118164
1877,13.729999542236328
1878,13.65999984741211
1879,13.760000228881836
1880,13.819999694824219
1881,13.989999771118164
1882,13.960000038146973
1883,13.720000267028809
1884,13.5
1885,13.649999618530273
1886,13.609999656677246
1887,13.550000190734863
1888,13.640000343322754
1889,13.859999656677246
1890,13.989999771118164
1891,14.130000114440918
1892,14.09000015258789
1893,13.9399995803833
1894,13.789999961853027
1895,13.760000228881836
1896,13.970000267028809
1897,14.010000228881836
1898,14.069999694824219
1899,14.109999656677246
1900,14.0
1901,13.930000305175781
1902,13.949999809265137
1903,13.899999618530273
1904,14.199999809265137
1905,14.359999656677246
1906,14.229999542236328
1907,14.069999694824219
1908,14.09000015258789
1909,14.079999923706055
1910,13.979999542236328
1911,14.229999542236328
1912,14.15999984741211
1913,14.09000015258789
1914,14.100000381469727
1915,14.300000190734863
1916,14.460000038146973
1917,14.260000228881836
1918,14.289999961853027
1919,14.399999618530273
1920,14.40999984741211
1921,14.3100004196167
1922,14.239999771118164
1923,14.270000457763672
1924,14.220000267028809
1925,14.220000267028809
1926,14.479999542236328
1927,14.470000267028809
1928,14.369999885559082
1929,14.140000343322754
1930,14.210000038146973
1931,14.329999923706055
1932,14.210000038146973
1933,14.1899995803833
1934,14.260000228881836
1935,14.350000381469727
1936,14.390000343322754
1937,14.220000267028809
1938,14.170000076293945
1939,14.069999694824219
1940,13.970000267028809
1941,14.100000381469727
1942,14.210000038146973
1943,14.319999694824219
1944,14.130000114440918
1945,13.90999984741211
1946,13.920000076293945
1947,13.960000038146973
1948,14.109999656677246
1949,14.039999961853027
1950,13.979999542236328
1951,13.970000267028809
1952,13.859999656677246
1953,14.0
1954,14.119999885559082
1955,13.9399995803833
1956,13.970000267028809
1957,14.15999984741211
1958,14.270000457763672
1959,14.4399995803833
1960,14.3100004196167
1961,14.0
1962,14.029999732971191
1963,13.920000076293945
1964,13.859999656677246
1965,13.9399995803833
1966,14.119999885559082
1967,14.229999542236328
1968,14.039999961853027
1969,14.100000381469727
1970,14.239999771118164
1971,14.350000381469727
1972,14.279999732971191
1973,14.289999961853027
1974,14.220000267028809
1975,14.270000457763672
1976,14.470000267028809
1977,14.619999885559082
1978,14.600000381469727
1979,14.529999732971191
1980,14.510000228881836
1981,14.770000457763672
1982,14.920000076293945
1983,14.770000457763672
1984,14.699999809265137
1985,14.670000076293945
1986,14.729999542236328
1987,14.739999771118164
1988,14.710000038146973
1989,14.819999694824219
1990,14.850000381469727
1991,14.949999809265137
1992,14.65999984741211
1993,14.640000343322754
1994,14.779999732971191
1995,14.859999656677246
1996,14.9399995803833
1997,15.010000228881836
1998,15.170000076293945
1999,15.25
2000,15.109999656677246
2001,15.15999984741211
2002,15.15999984741211
2003,15.100000381469727
2004,14.960000038146973
2005,15.119999885559082
2006,15.15999984741211
2007,15.34000015258789
2008,15.489999771118164
2009,15.5
2010,15.09000015258789
2011,15.149999618530273
2012,15.260000228881836
2013,15.229999542236328
2014,15.520000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
