1850,15.109999656677246
1851,15.109999656677246
1852,15.1899995803833
1853,15.100000381469727
1854,15.1899995803833
1855,15.149999618530273
1856,15.180000305175781
1857,15.210000038146973
1858,15.220000267028809
1859,15.170000076293945
1860,15.1899995803833
1861,15.260000228881836
1862,15.130000114440918
1863,15.100000381469727
1864,15.069999694824219
1865,15.039999961853027
1866,14.970000267028809
1867,14.970000267028809
1868,15.039999961853027
1869,15.050000190734863
1870,15.130000114440918
1871,15.149999618530273
1872,15.119999885559082
1873,15.15999984741211
1874,15.1899995803833
1875,15.140000343322754
1876,15.140000343322754
1877,15.119999885559082
1878,15.319999694824219
1879,15.270000457763672
1880,15.229999542236328
1881,15.359999656677246
1882,15.34000015258789
1883,15.279999732971191
1884,14.760000228881836
1885,14.899999618530273
1886,14.989999771118164
1887,14.979999542236328
1888,14.949999809265137
1889,14.979999542236328
1890,15.020000457763672
1891,14.960000038146973
1892,15.010000228881836
1893,14.949999809265137
1894,15.020000457763672
1895,14.960000038146973
1896,14.960000038146973
1897,14.949999809265137
1898,14.979999542236328
1899,14.850000381469727
1900,14.90999984741211
1901,14.899999618530273
1902,14.8100004196167
1903,14.649999618530273
1904,14.699999809265137
1905,14.800000190734863
1906,14.699999809265137
1907,14.890000343322754
1908,14.920000076293945
1909,14.899999618530273
1910,14.930000305175781
1911,14.899999618530273
1912,14.800000190734863
1913,14.699999809265137
1914,14.850000381469727
1915,14.90999984741211
1916,14.90999984741211
1917,15.020000457763672
1918,14.970000267028809
1919,15.109999656677246
1920,15.0600004196167
1921,15.220000267028809
1922,15.199999809265137
1923,15.210000038146973
1924,15.289999961853027
1925,15.170000076293945
1926,15.329999923706055
1927,15.210000038146973
1928,15.319999694824219
1929,15.329999923706055
1930,15.239999771118164
1931,15.289999961853027
1932,15.40999984741211
1933,15.34000015258789
1934,15.289999961853027
1935,15.289999961853027
1936,15.279999732971191
1937,15.199999809265137
1938,15.260000228881836
1939,15.270000457763672
1940,15.229999542236328
1941,15.170000076293945
1942,15.1899995803833
1943,15.229999542236328
1944,15.15999984741211
1945,15.119999885559082
1946,15.199999809265137
1947,15.390000343322754
1948,15.329999923706055
1949,15.289999961853027
1950,15.15999984741211
1951,15.1899995803833
1952,15.260000228881836
1953,15.109999656677246
1954,15.140000343322754
1955,15.289999961853027
1956,15.210000038146973
1957,15.029999732971191
1958,15.140000343322754
1959,15.100000381469727
1960,15.09000015258789
1961,15.039999961853027
1962,15.0
1963,14.920000076293945
1964,14.699999809265137
1965,14.670000076293945
1966,14.720000267028809
1967,14.680000305175781
1968,14.739999771118164
1969,14.729999542236328
1970,14.6899995803833
1971,14.760000228881836
1972,14.600000381469727
1973,14.65999984741211
1974,14.770000457763672
1975,14.770000457763672
1976,14.829999923706055
1977,14.8100004196167
1978,14.859999656677246
1979,14.90999984741211
1980,14.90999984741211
1981,14.9399995803833
1982,15.039999961853027
1983,14.930000305175781
1984,14.970000267028809
1985,14.970000267028809
1986,14.920000076293945
1987,14.930000305175781
1988,15.0600004196167
1989,15.0600004196167
1990,15.220000267028809
1991,15.09000015258789
1992,14.899999618530273
1993,14.819999694824219
1994,15.0600004196167
1995,15.229999542236328
1996,15.229999542236328
1997,15.329999923706055
1998,15.319999694824219
1999,15.399999618530273
2000,15.539999961853027
2001,15.449999809265137
2002,15.539999961853027
2003,15.630000114440918
2004,15.579999923706055
2005,15.579999923706055
2006,15.680000305175781
2007,15.619999885559082
2008,15.710000038146973
2009,15.6899995803833
2010,15.600000381469727
2011,15.630000114440918
2012,15.739999771118164
2013,15.739999771118164
2014,15.960000038146973
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
